"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.655,186948.641,1955390228874473728,1955390175080248320
187619.947,186948.641,1969354021895026688,1955390175080248320
187739.091,186948.641,1961931146024948992,1955390175080248320
187036.27,186948.641,1957689589072681984,1955390175080248320
187036.293,186948.641,1957689801889875456,1955390175080248320
186948.655,186948.641,1955390228409950720,1955390175080248320
186948.642,186948.641,1955390180602807296,1955390175080248320
187036.446,186948.641,1957690393582721024,1955390175080248320
187739.286,186948.641,1961931913620670976,1955390175080248320
187036.433,186948.641,1957690341275405312,1955390175080248320
187036.355,186948.641,1957691191783025408,1955390175080248320
187809.966,186948.641,1963010659538379008,1955390175080248320
186948.817,186948.641,1955390978978196480,1955390175080248320
187619.947,186948.641,1969354027444765440,1955390175080248320
186949.496,186948.641,1955406216585594880,1955390175080248320
186948.649,186948.641,1955390335493623296,1955390175080248320
186948.845,186948.641,1955391105566610432,1955390175080248320
186948.805,186948.641,1955390938782144000,1955390175080248320
251588.585,186948.641,2277799942440141312,1955390175080248320
186948.804,186948.641,1955390949806259456,1955390175080248320
186948.725,186948.641,1955391773775330560,1955390175080248320
186948.804,186948.641,1955390931820527104,1955390175080248320
187170.73,186948.641,1959999773209203200,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
187036.271,186948.641,1957689593860735232,1955390175080248320
186948.726,186948.641,1955391779253709824,1955390175080248320
187019.798,186948.641,1956470484504136192,1955390175080248320
187019.833,186948.641,1956471168016625664,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
187739.081,186948.641,1961930980706565632,1955390175080248320
197386.273,186948.641,2044378410169555200,1955390175080248320
251588.422,186948.641,2277799105334243072,1955390175080248320
187826.874,186948.641,1964236132854276864,1955390175080248320
186948.818,186948.641,1955390987710726912,1955390175080248320
187739.244,186948.641,1961931733845863680,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
187170.735,186948.641,1959999677045760000,1955390175080248320
186948.78,186948.641,1955390706236093440,1955390175080248320
186948.805,186948.641,1955390933259440896,1955390175080248320
186948.669,186948.641,1955390305637304576,1955390175080248320
251588.508,186948.641,2277800800773822208,1955390175080248320
187619.934,186948.641,1969353977102597376,1955390175080248320
186948.813,186948.641,1955391098533901568,1955390175080248320
251659.468,186948.641,2278986738441924352,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
186948.803,186948.641,1955390926937338880,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186948.805,186948.641,1955390947673078528,1955390175080248320
186948.641,186948.641,1955390184206619392,1955390175080248320
186948.655,186948.641,1955390243539166976,1955390175080248320
187036.46,186948.641,1957690472192637696,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
187036.27,186948.641,1957689588351684608,1955390175080248320
416810.993,186948.641,3443900806362013184,1955390175080248320
251588.424,186948.641,2277799130385129728,1955390175080248320
186948.845,186948.641,1955391113116431360,1955390175080248320
187020.366,186948.641,1956484008741948160,1955390175080248320
187620.774,186948.641,1969370014148028928,1955390175080248320
187740.086,186948.641,1961947740211725568,1955390175080248320
187107.159,186948.641,1958768055323891712,1955390175080248320
187036.446,186948.641,1957690393582721024,1955390175080248320
186948.805,186948.641,1955390940226200832,1955390175080248320
186948.944,186948.641,1955391557185155328,1955390175080248320
186948.663,186948.641,1955390395061616384,1955390175080248320
187036.447,186948.641,1957690399721400832,1955390175080248320
187036.272,186948.641,1957689601219863040,1955390175080248320
186948.76,186948.641,1955392456965356032,1955390175080248320
187170.557,186948.641,1959998850228574464,1955390175080248320
186948.923,186948.641,1955393210033325056,1955390175080248320
186948.642,186948.641,1955390187500858368,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
251659.306,186948.641,2278985903913161472,1955390175080248320
186948.943,186948.641,1955391458880529152,1955390175080248320
186948.641,186948.641,1955390175161282304,1955390175080248320
186950.437,186948.641,1955398604163527168,1955390175080248320
186948.67,186948.641,1955390320766567936,1955390175080248320
187739.083,186948.641,1961930993138964480,1955390175080248320
186948.845,186948.641,1955391104745520640,1955390175080248320
186948.817,186948.641,1955390986609050880,1955390175080248320
186948.643,186948.641,1955390196799758336,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
187036.278,186948.641,1957689748170050048,1955390175080248320
187620.096,186948.641,1969354722766686208,1955390175080248320
186949.483,186948.641,1955406167988909056,1955390175080248320
186948.825,186948.641,1955391139391594496,1955390175080248320
187619.934,186948.641,1969353975658360320,1955390175080248320
186948.831,186948.641,1955391052854715392,1955390175080248320
186949.964,186948.641,1955415330673044480,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.643,186948.641,1955390203323789056,1955390175080248320
187241.605,186948.641,1961078679441539072,1955390175080248320
187019.672,186948.641,1956470421267036160,1955390175080248320
187739.384,186948.641,1961932266203651072,1955390175080248320
187019.7,186948.641,1956468812981060352,1955390175080248320
187619.933,186948.641,1969353966889588224,1955390175080248320
186948.789,186948.641,1955390873530080768,1955390175080248320
186948.663,186948.641,1955390395062122496,1955390175080248320
186949.951,186948.641,1955415279205296896,1955390175080248320
187019.553,186948.641,1956468138754912000,1955390175080248320
186948.839,186948.641,1955391211834391296,1955390175080248320
187739.245,186948.641,1961931738611779328,1955390175080248320
186948.804,186948.641,1955390942170268416,1955390175080248320
186948.65,186948.641,1955390340848953344,1955390175080248320
187037.111,186948.641,1957705583123948032,1955390175080248320
251659.319,186948.641,2278985959254912000,1955390175080248320
186948.805,186948.641,1955390932932486144,1955390175080248320
187739.272,186948.641,1961931863970357504,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
187635.798,186948.641,1969684559336134144,1955390175080248320
186948.645,186948.641,1955390253526554368,1955390175080248320
186949.658,186948.641,1955406967099675136,1955390175080248320
186948.808,186948.641,1955391019177668864,1955390175080248320
187019.553,186948.641,1.956468157439e+18,1955390175080248320
187036.433,186948.641,1957690347108840192,1955390175080248320
186948.642,186948.641,1955390181360333056,1955390175080248320
186948.822,186948.641,1955390991898369792,1955390175080248320
186948.843,186948.641,1955391288137758208,1955390175080248320
251676.214,186948.641,2280264476151141632,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
186948.764,186948.641,1955392534024203264,1955390175080248320
187038.084,186948.641,1957697985233014272,1955390175080248320
186948.774,186948.641,1955392509601370368,1955390175080248320
251588.585,186948.641,2277799940431979264,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
186948.804,186948.641,1955390934543715584,1955390175080248320
187019.692,186948.641,1956468842152355328,1955390175080248320
186949.658,186948.641,1955406967793392384,1955390175080248320
187019.525,186948.641,1956468032319313920,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
187739.081,186948.641,1961930982146967552,1955390175080248320
187690.816,186948.641,1970435505192378880,1955390175080248320
186948.831,186948.641,1955391054655251200,1955390175080248320
187019.689,186948.641,1956468788593763584,1955390175080248320
187924.664,186948.641,1981121002012129280,1955390175080248320
186948.831,186948.641,1955391059051795200,1955390175080248320
186948.95,186948.641,1955393340932192256,1955390175080248320
187036.27,186948.641,1957689587638266112,1955390175080248320
186948.76,186948.641,1955392458096659968,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
187739.095,186948.641,1961931034039397632,1955390175080248320
186948.78,186948.641,1955390706236097536,1955390175080248320
186948.789,186948.641,1955390865955775232,1955390175080248320
186948.817,186948.641,1955390980417107968,1955390175080248320
187019.525,186948.641,1956468013696489984,1955390175080248320
187019.524,186948.641,1956468008859313920,1955390175080248320
186948.643,186948.641,1955390188602538752,1955390175080248320
187036.41,186948.641,1957690119869420032,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
187036.297,186948.641,1.957689714213e+18,1955390175080248320
187036.435,186948.641,1957690367675027456,1955390175080248320
186948.818,186948.641,1955391002437120768,1955390175080248320
187739.244,186948.641,1961931733794379776,1955390175080248320
252259.715,186948.641,2292263146304752384,1955390175080248320
187036.41,186948.641,1957690126753543936,1955390175080248320
186948.951,186948.641,1955393338091095552,1955390175080248320
251588.586,186948.641,2277799952770652672,1955390175080248320
186948.831,186948.641,1955391051472398336,1955390175080248320
187020.379,186948.641,1956484053752468224,1955390175080248320
187019.806,186948.641,1956471044033572608,1955390175080248320
186949.496,186948.641,1955406216529088512,1955390175080248320
186948.805,186948.641,1955390940221059840,1955390175080248320
187036.274,186948.641,1957689664675009792,1955390175080248320
186948.944,186948.641,1955391557128602624,1955390175080248320
186948.804,186948.641,1955390942199887360,1955390175080248320
186948.782,186948.641,1955392677003429632,1955390175080248320
186948.687,186948.641,1955390364959730944,1955390175080248320
186948.643,186948.641,1955390195749488896,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187739.245,186948.641,1961931749665778944,1955390175080248320
187739.259,186948.641,1961931803416946176,1955390175080248320
187170.571,186948.641,1959998902229618176,1955390175080248320
186948.818,186948.641,1955390989149642752,1955390175080248320
187924.686,186948.641,1981121223633075200,1955390175080248320
187740.48,186948.641,1961936304942498560,1955390175080248320
187619.934,186948.641,1969353972389437440,1955390175080248320
186948.9,186948.641,1955392995700908032,1955390175080248320
187170.572,186948.641,1959998903286288128,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.669,186948.641,1955390301954368256,1955390175080248320
186948.812,186948.641,1955390908255399424,1955390175080248320
186948.817,186948.641,1955390980411970816,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
251659.319,186948.641,2278985960026878720,1955390175080248320
186948.888,186948.641,1955392532616958208,1955390175080248320
187036.434,186948.641,1957690345645528320,1955390175080248320
186948.817,186948.641,1.955390980493e+18,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187619.934,186948.641,1969353974604301824,1955390175080248320
186948.774,186948.641,1955392512835682304,1955390175080248320
251588.59,186948.641,2277799953686885888,1955390175080248320
186948.817,186948.641,1955390981105728000,1955390175080248320
186948.915,186948.641,1955392650054616320,1955390175080248320
187036.271,186948.641,1957689611102575360,1955390175080248320
186948.649,186948.641,1955390334799911936,1955390175080248320
187170.571,186948.641,1959998902178142208,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
187036.462,186948.641,1957690485180629248,1955390175080248320
252378.877,186948.641,2285035004738972672,1955390175080248320
187739.081,186948.641,1961930982790204160,1955390175080248320
186948.804,186948.641,1955390931850192128,1955390175080248320
186948.642,186948.641,1955390179870006016,1955390175080248320
187619.942,186948.641,1969354134863052032,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
186948.803,186948.641,1955390927092461312,1955390175080248320
186949.496,186948.641,1955406216585594880,1955390175080248320
186948.832,186948.641,1955391063831318528,1955390175080248320
251588.423,186948.641,2277799121985400064,1955390175080248320
187739.249,186948.641,1961931747217757184,1955390175080248320
187036.433,186948.641,1957690356002804480,1955390175080248320
251659.468,186948.641,2278986738441924352,1955390175080248320
188410.55,186948.641,1975913462081414144,1955390175080248320
186948.645,186948.641,1955390252082497792,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.643,186948.641,1955390188991186176,1955390175080248320
186948.656,186948.641,1955390237887685632,1955390175080248320
186948.641,186948.641,1955390182716245760,1955390175080248320
186948.76,186948.641,1955392464596259072,1955390175080248320
251588.543,186948.641,2277801541571229440,1955390175080248320
187037.112,186948.641,1957705590064686592,1955390175080248320
187739.096,186948.641,1961931056831028736,1955390175080248320
187036.271,186948.641,1957689611102575360,1955390175080248320
187036.432,186948.641,1957690340913574144,1955390175080248320
186948.845,186948.641,1955391104796928256,1955390175080248320
187897.594,186948.641,1965315661921733888,1955390175080248320
186949.658,186948.641,1955406967798533376,1955390175080248320
186948.944,186948.641,1955391555746239488,1955390175080248320
187925.528,186948.641,1981137285265198080,1955390175080248320
187170.722,186948.641,1959999622610005760,1955390175080248320
186950.428,186948.641,1955398455538482176,1955390175080248320
187036.46,186948.641,1957690472192637696,1955390175080248320
187019.687,186948.641,1956468761782148352,1955390175080248320
187019.538,186948.641,1956468061766869248,1955390175080248320
186949.645,186948.641,1955406915218881024,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
251588.586,186948.641,2277799956410213376,1955390175080248320
187739.109,186948.641,1961931106065118976,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186948.804,186948.641,1955390943434645248,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
187739.245,186948.641,1961931757251074560,1955390175080248320
187739.244,186948.641,1961931741406647808,1955390175080248320
187739.244,186948.641,1961931741406694400,1955390175080248320
186948.683,186948.641,1955390369311609088,1955390175080248320
187019.665,186948.641,1956468556662056960,1955390175080248320
187019.538,186948.641,1956468061558491648,1955390175080248320
186948.781,186948.641,1955390722706469632,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186949.646,186948.641,1955406919309800448,1955390175080248320
251588.705,186948.641,2277802360076964608,1955390175080248320
186949.764,186948.641,1955409196371890944,1955390175080248320
186948.641,186948.641,1955390183281767168,1955390175080248320
187036.434,186948.641,1957690351840398848,1955390175080248320
187036.27,186948.641,1957689587662758144,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
186948.646,186948.641,1955390267910569472,1955390175080248320
251659.469,186948.641,2278986755129048832,1955390175080248320
186948.818,186948.641,1955390994806265856,1955390175080248320
251588.585,186948.641,2277799941209115648,1955390175080248320
186948.641,186948.641,1955390176187069696,1955390175080248320
186948.804,186948.641,1955390931126855168,1955390175080248320
186948.964,186948.641,1955393385932267520,1955390175080248320
186948.9,186948.641,1955392995695767040,1955390175080248320
186948.646,186948.641,1955390258306030080,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186948.683,186948.641,1955390376300158720,1955390175080248320
186948.818,186948.641,1955390981518789120,1955390175080248320
186948.923,186948.641,1955393215858504960,1955390175080248320
187739.201,186948.641,1961933280955862016,1955390175080248320
187739.083,186948.641,1961930998302166272,1955390175080248320
187038.057,186948.641,1957697858010239232,1955390175080248320
187019.687,186948.641,1956468776226448896,1955390175080248320
187036.432,186948.641,1957690340913574144,1955390175080248320
187019.546,186948.641,1956468221263572736,1955390175080248320
187740.869,186948.641,1961939273248417792,1955390175080248320
187742.667,186948.641,1967483371874393088,1955390175080248320
187019.686,186948.641,1956468760342860800,1955390175080248320
186948.642,186948.641,1955390187500858368,1955390175080248320
186949.483,186948.641,1955406168682625792,1955390175080248320
251588.45,186948.641,2277799247055215104,1955390175080248320
186948.682,186948.641,1955390352784680960,1955390175080248320
251588.436,186948.641,2277799159979712256,1955390175080248320
251588.55,186948.641,2277801688763462400,1955390175080248320
187036.434,186948.641,1957690344262157568,1955390175080248320
187739.082,186948.641,1961930986369813760,1955390175080248320
186948.831,186948.641,1955391053548429568,1955390175080248320
186948.642,186948.641,1955390192765408256,1955390175080248320
186951.866,186948.641,1955404872922055424,1955390175080248320
251588.422,186948.641,2277799105387714560,1955390175080248320
186948.66,186948.641,1955390239891286272,1955390175080248320
186948.642,186948.641,1955390180976827904,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187619.941,186948.641,1969354127200389888,1955390175080248320
187036.284,186948.641,1957689649381696768,1955390175080248320
186948.804,186948.641,1955390936518781952,1955390175080248320
187619.947,186948.641,1969354022341885440,1955390175080248320
186948.943,186948.641,1955391458961563648,1955390175080248320
251588.585,186948.641,2277799941946206720,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186949.646,186948.641,1955406926940689920,1955390175080248320
186957.057,186948.641,1955550093220641536,1955390175080248320
186948.804,186948.641,1955390942251298560,1955390175080248320
187019.687,186948.641,1956468763634586624,1955390175080248320
251881.386,186948.641,2283762016471850240,1955390175080248320
251588.586,186948.641,2277799945867157504,1955390175080248320
186948.785,186948.641,1955390783238353152,1955390175080248320
186966.695,186948.641,1955473809352600576,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
187019.807,186948.641,1956471048330215424,1955390175080248320
187019.524,186948.641,1956468009961278720,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186949.483,186948.641,1955406164367654144,1955390175080248320
251588.454,186948.641,2277799328818826496,1955390175080248320
187811.753,186948.641,1963018947627694336,1955390175080248320
186948.682,186948.641,1955390360440015616,1955390175080248320
186948.805,186948.641,1955390932927344896,1955390175080248320
186948.818,186948.641,1955390994862100736,1955390175080248320
187739.09,186948.641,1961931140595670016,1955390175080248320
186948.817,186948.641,1955390980079919104,1955390175080248320
252379.025,186948.641,2285035777346398720,1955390175080248320
186948.65,186948.641,1955390343542725632,1955390175080248320
186948.655,186948.641,1.955390236786e+18,1955390175080248320
186948.642,186948.641,1955390183827486208,1955390175080248320
251588.585,186948.641,2277799940437326080,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
187019.695,186948.641,1956468920792577024,1955390175080248320
186949.673,186948.641,1955407044327334400,1955390175080248320
186949.646,186948.641,1955406919253247488,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
251588.585,186948.641,2277799939753707264,1955390175080248320
187924.686,186948.641,1981121222885167360,1955390175080248320
186948.725,186948.641,1955391781406185984,1955390175080248320
187019.657,186948.641,1956470344699288832,1955390175080248320
187620.097,186948.641,1969354733087892224,1955390175080248320
187810.128,186948.641,1963011417168039424,1955390175080248320
186948.818,186948.641,1955390995907947264,1955390175080248320
186948.806,186948.641,1955390954585736704,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
187739.095,186948.641,1961931033344724224,1955390175080248320
186949.952,186948.641,1955415290462598912,1955390175080248320
186948.803,186948.641,1955390927035951872,1955390175080248320
187739.202,186948.641,1961933270648058368,1955390175080248320
187619.933,186948.641,1969353966946356736,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187036.354,186948.641,1957691194573123072,1955390175080248320
187020.528,186948.641,1956484752594880000,1955390175080248320
187019.688,186948.641,1956468765123475200,1955390175080248320
251659.587,186948.641,2278989161851523840,1955390175080248320
186948.641,186948.641,1955390175650914048,1955390175080248320
186948.774,186948.641,1955392511091698432,1955390175080248320
187170.557,186948.641,1959998848783471616,1955390175080248320
187037.579,186948.641,1957714697863387648,1955390175080248320
186948.831,186948.641,1955391067942729472,1955390175080248320
251676.214,186948.641,2280264475846622720,1955390175080248320
186948.641,186948.641,1955390175136801024,1955390175080248320
187019.525,186948.641,1956468024742899200,1955390175080248320
468118.757,186948.641,6332229153681220608,1955390175080248320
186948.936,186948.641,1955393262297449472,1955390175080248320
186948.924,186948.641,1955393228840353536,1955390175080248320
187742.667,186948.641,1967483371817684224,1955390175080248320
186949.964,186948.641,1955415329234162688,1955390175080248320
186958.529,186948.641,1955575946791335424,1955390175080248320
187019.533,186948.641,1956468176248080640,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
186948.822,186948.641,1955391057082136832,1955390175080248320
187739.364,186948.641,1961934023011841280,1955390175080248320
186948.775,186948.641,1955392526118027776,1955390175080248320
187036.288,186948.641,1957689717344144896,1955390175080248320
186950.56,186948.641,1955400774178922752,1955390175080248320
186948.761,186948.641,1955392467147093760,1955390175080248320
187019.643,186948.641,1956470291361514752,1955390175080248320
186948.693,186948.641,1955391105517095680,1955390175080248320
186949.645,186948.641,1955406922104637952,1955390175080248320
186948.923,186948.641,1955393213012267264,1955390175080248320
187739.404,186948.641,1961934196974722560,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186948.642,186948.641,1955390181303784704,1955390175080248320
186948.646,186948.641,1955390258306030080,1955390175080248320
187742.828,186948.641,1967484120764676864,1955390175080248320
186948.726,186948.641,1955391779074062848,1955390175080248320
186948.803,186948.641,1.955390932054e+18,1955390175080248320
187897.784,186948.641,1965316541942117632,1955390175080248320
186948.846,186948.641,1955394068020635136,1955390175080248320
186948.825,186948.641,1955391139391594496,1955390175080248320
186948.686,186948.641,1955390961625476864,1955390175080248320
187019.688,186948.641,1956468766562758656,1955390175080248320
186948.804,186948.641,1955390928887928576,1955390175080248320
186948.924,186948.641,1955393215614559232,1955390175080248320
251588.587,186948.641,2277799969432506368,1955390175080248320
187739.081,186948.641,1961930982146971392,1955390175080248320
186948.806,186948.641,1955390954585736704,1955390175080248320
186948.781,186948.641,1955390711891345152,1955390175080248320
187739.329,186948.641,1961933338845538560,1955390175080248320
186948.645,186948.641,1955390252163531776,1955390175080248320
187258.186,186948.641,1962301317973465600,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
186949.645,186948.641,1955406916269155584,1955390175080248320
186948.685,186948.641,1955390945797402368,1955390175080248320
186961.861,186948.641,1955643556426487296,1955390175080248320
186948.669,186948.641,1955390301959513344,1955390175080248320
186950.428,186948.641,1955398448723620608,1955390175080248320
197386.273,186948.641,2044378407946392832,1955390175080248320
187036.433,186948.641,1957690342658334976,1955390175080248320
187172.344,186948.641,1960007122356920320,1955390175080248320
187038.057,186948.641,1957697858647724800,1955390175080248320
187739.082,186948.641,1961930989737410560,1955390175080248320
186948.655,186948.641,1955390229848866048,1955390175080248320
251588.423,186948.641,2277799108047627008,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186948.923,186948.641,1955393217353974784,1955390175080248320
187620.096,186948.641,1969354721199123200,1955390175080248320
186948.769,186948.641,1955392624316005632,1955390175080248320
187019.552,186948.641,1956468135075824896,1955390175080248320
187170.558,186948.641,1959998856474756864,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.67,186948.641,1955390312569302528,1955390175080248320
187809.965,186948.641,1963010656192741632,1955390175080248320
251588.626,186948.641,2277800136744987136,1955390175080248320
187258.186,186948.641,1962301315837351936,1955390175080248320
186948.67,186948.641,1955390312593828096,1955390175080248320
187739.096,186948.641,1961931042432155136,1955390175080248320
187739.258,186948.641,1961931786459476992,1955390175080248320
186948.804,186948.641,1955390931877079808,1955390175080248320
187036.274,186948.641,1957689666114525696,1955390175080248320
186949.007,186948.641,1955394814555098112,1955390175080248320
186948.804,186948.641,1955390928893073152,1955390175080248320
186948.655,186948.641,1955390229511630848,1955390175080248320
187739.081,186948.641,1961930982095483136,1955390175080248320
187021.311,186948.641,1956476283503737088,1955390175080248320
187258.349,186948.641,1962302068439757312,1955390175080248320
187620.11,186948.641,1969354789353360128,1955390175080248320
187036.284,186948.641,1957689647942181120,1955390175080248320
186948.803,186948.641,1955390927035908608,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
187740.087,186948.641,1961947750841507584,1955390175080248320
186948.803,186948.641,1955390927041050112,1955390175080248320
186948.669,186948.641,1955390305688762624,1955390175080248320
186948.67,186948.641,1955390312569302528,1955390175080248320
186948.817,186948.641,1955390979666855680,1955390175080248320
186950.436,186948.641,1955398607061175808,1955390175080248320
251676.051,186948.641,2280263639747914496,1955390175080248320
187036.285,186948.641,1957689663828296192,1955390175080248320
186948.831,186948.641,1955391060485570304,1955390175080248320
186948.655,186948.641,1955390229475856384,1955390175080248320
186948.865,186948.641,1955392312449133312,1955390175080248320
187635.811,186948.641,1969684632005237760,1955390175080248320
186948.686,186948.641,1955390952077488640,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187037.111,186948.641,1957705582424729856,1955390175080248320
186948.825,186948.641,1955391138717219840,1955390175080248320
187619.947,186948.641,1.969354027388e+18,1955390175080248320
187995.408,186948.641,1982205143300425984,1955390175080248320
251588.422,186948.641,2277799105414235904,1955390175080248320
186948.804,186948.641,1955390933977467392,1955390175080248320
186948.781,186948.641,1955390708036628992,1955390175080248320
186949.233,186948.641,1955394745579142400,1955390175080248320
186948.761,186948.641,1955392474057820672,1955390175080248320
187739.364,186948.641,1961934034122483456,1955390175080248320
187019.539,186948.641,1956468070242731008,1955390175080248320
186949.496,186948.641,1955406216966633984,1955390175080248320
186948.833,186948.641,1955391072028492288,1955390175080248320
187036.284,186948.641,1957689640996326912,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.641,186948.641,1955390175136801024,1955390175080248320
187037.111,186948.641,1957705582424729856,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
1140536,186948.641,33474866418233720832,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
186948.804,186948.641,1955390933492911104,1955390175080248320
187826.873,186948.641,1964236128806293760,1955390175080248320
197457.157,186948.641,2045480542712498432,1955390175080248320
187170.558,186948.641,1959998857531425792,1955390175080248320
251659.47,186948.641,2278986753035551744,1955390175080248320
187739.083,186948.641,1961930987575923968,1955390175080248320
186949.646,186948.641,1955406919946964480,1955390175080248320
187739.104,186948.641,1961931195088601344,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186948.641,186948.641,1955390184206569216,1955390175080248320
187924.643,186948.641,1981122756862803712,1955390175080248320
186948.641,186948.641,1955390176519163392,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.804,186948.641,1955390942226863872,1955390175080248320
186948.849,186948.641,1955391181048927232,1955390175080248320
186950.428,186948.641,1955398439653831424,1955390175080248320
187809.978,186948.641,1963010707510691072,1955390175080248320
416810.993,186948.641,3443900807151234048,1955390175080248320
186948.943,186948.641,1955391465129020928,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
187019.701,186948.641,1956468815584021504,1955390175080248320
186949.51,186948.641,1955406288278336512,1955390175080248320
186949.483,186948.641,1955406170835157760,1955390175080248320
186948.641,186948.641,1955390178319699456,1955390175080248320
187739.246,186948.641,1961931748208950784,1955390175080248320
186950.43,186948.641,1955398453181293824,1955390175080248320
187619.935,186948.641,1969353979407974400,1955390175080248320
186948.95,186948.641,1955393333301333760,1955390175080248320
187019.687,186948.641,1956468762884112896,1955390175080248320
186948.804,186948.641,1955390932565724672,1955390175080248320
186948.641,186948.641,1955390175085389568,1955390175080248320
186948.937,186948.641,1955393284317477632,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.943,186948.641,1955391466511388416,1955390175080248320
186948.641,186948.641,1955390177218018816,1955390175080248320
186948.76,186948.641,1955392459154539264,1955390175080248320
186949.189,186948.641,1955393900811716096,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186948.642,186948.641,1955390187495721728,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
187019.7,186948.641,1956468813674968320,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
186948.67,186948.641,1955390306433961728,1955390175080248320
187050.273,186948.641,1957742857142346496,1955390175080248320
186949.777,186948.641,1955409248997839872,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
186948.831,186948.641,1955391052854715392,1955390175080248320
187036.271,186948.641,1957689611159208448,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
187620.11,186948.641,1969354781124695040,1955390175080248320
186966.687,186948.641,1955473649625140224,1955390175080248320
186949.645,186948.641,1955406922104637952,1955390175080248320
186948.643,186948.641,1955390196391791616,1955390175080248320
187739.082,186948.641,1961930983254861312,1955390175080248320
186948.804,186948.641,1955390939684848896,1955390175080248320
186948.832,186948.641,1955391064401938688,1955390175080248320
251588.599,186948.641,2277800010996922880,1955390175080248320
186948.804,186948.641,1955390932570870272,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
187739.11,186948.641,1961931110855548928,1955390175080248320
186948.669,186948.641,1955390316675618304,1955390175080248320
