"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187739.245,186948.641,1961931740746902528,1955390175080248320
187036.27,186948.641,1957689589791200256,1955390175080248320
186949.658,186948.641,1955406967099675136,1955390175080248320
251588.586,186948.641,2277799944662653184,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
251588.422,186948.641,2277799106124805888,1955390175080248320
186948.943,186948.641,1955391457441613824,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186950.436,186948.641,1955398601174295552,1955390175080248320
187739.244,186948.641,1961931735229633536,1955390175080248320
187019.644,186948.641,1956470300438931456,1955390175080248320
187036.271,186948.641,1957689593171877376,1955390175080248320
186948.67,186948.641,1955390307484186368,1955390175080248320
186948.803,186948.641,1955390927060386304,1955390175080248320
187036.403,186948.641,1957691930608603648,1955390175080248320
186948.646,186948.641,1955390187255297536,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
186948.787,186948.641,1955392584171650048,1955390175080248320
187036.573,186948.641,1957690894372701696,1955390175080248320
251676.051,186948.641,2280263640544215552,1955390175080248320
187620.097,186948.641,1969354726930952192,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
187739.083,186948.641,1961931004192916480,1955390175080248320
186948.804,186948.641,1955390934242337792,1955390175080248320
251589.264,186948.641,2277815930259961344,1955390175080248320
186948.958,186948.641,1955393493021150720,1955390175080248320
186948.656,186948.641,1955390244646035456,1955390175080248320
186948.641,186948.641,1955390184155157504,1955390175080248320
186948.804,186948.641,1955390943434688768,1955390175080248320
187810.063,186948.641,1963012308162394880,1955390175080248320
186948.803,186948.641,1955390926347335680,1955390175080248320
186948.804,186948.641,1955390931901556736,1955390175080248320
186948.817,186948.641,1955390980085060096,1955390175080248320
186948.65,186948.641,1955390339641079296,1955390175080248320
187036.434,186948.641,1957690346339158016,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
186949.062,186948.641,1955393740766246400,1955390175080248320
187619.934,186948.641,1969353982781404160,1955390175080248320
186948.9,186948.641,1955392988763764480,1955390175080248320
186948.642,186948.641,1955390181360333056,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
251659.47,186948.641,2278986746130213632,1955390175080248320
186948.781,186948.641,1955390707618456320,1955390175080248320
187036.274,186948.641,1957689664731643136,1955390175080248320
186949.646,186948.641,1955406919253294336,1955390175080248320
187739.246,186948.641,1961931747694110464,1955390175080248320
251588.704,186948.641,2277802362421290496,1955390175080248320
186948.641,186948.641,1955390175136844800,1955390175080248320
187036.271,186948.641,1957689597814694400,1955390175080248320
187964.772,186948.641,1972106631336603904,1955390175080248320
187739.222,186948.641,1961931520092573952,1955390175080248320
186948.76,186948.641,1955392464596259072,1955390175080248320
186948.651,186948.641,1955390347220520960,1955390175080248320
186948.804,186948.641,1955390942194746368,1955390175080248320
186948.655,186948.641,1955390228404855808,1955390175080248320
186948.936,186948.641,1955393260863673856,1955390175080248320
186948.805,186948.641,1955390941303399936,1955390175080248320
187170.557,186948.641,1959998850913526272,1955390175080248320
186948.839,186948.641,1955391211135489792,1955390175080248320
187620.11,186948.641,1969354789410129408,1955390175080248320
187897.595,186948.641,1965315674364758272,1955390175080248320
188410.375,186948.641,1975912660539900672,1955390175080248320
187739.095,186948.641,1961931034785079552,1955390175080248320
186948.804,186948.641,1955390933997530112,1955390175080248320
187019.527,186948.641,1956468030584333568,1955390175080248320
186948.923,186948.641,1955393210033325056,1955390175080248320
187739.365,186948.641,1961934030653773824,1955390175080248320
186948.831,186948.641,1955391052859856640,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
187241.618,186948.641,1961078728051696640,1955390175080248320
186948.754,186948.641,1955391911213025792,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
251588.423,186948.641,2277799113442241024,1955390175080248320
186948.754,186948.641,1955391903577028864,1955390175080248320
186957.218,186948.641,1955550839033128192,1955390175080248320
187809.965,186948.641,1963010662391385600,1955390175080248320
186957.218,186948.641,1955550846659157504,1955390175080248320
186949.644,186948.641,1955406914473751808,1955390175080248320
186948.69,186948.641,1955390512504349440,1955390175080248320
186948.726,186948.641,1955391778559948800,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
187739.252,186948.641,1961931893649418240,1955390175080248320
186957.069,186948.641,1955550140431538432,1955390175080248320
187019.525,186948.641,1956468017650826240,1955390175080248320
251588.585,186948.641,2277799939700235520,1955390175080248320
187019.643,186948.641,1956470291366657536,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
186948.889,186948.641,1955392530336246016,1955390175080248320
187036.285,186948.641,1957689657244204544,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187826.887,186948.641,1.964236181596e+18,1955390175080248320
187739.09,186948.641,1961931141106080512,1955390175080248320
187107.155,186948.641,1958768042151455488,1955390175080248320
187019.714,186948.641,1956468893085272320,1955390175080248320
187924.664,186948.641,1981121016411229696,1955390175080248320
187036.299,186948.641,1957689725201504000,1955390175080248320
187739.364,186948.641,1961934023763195136,1955390175080248320
186948.761,186948.641,1955392462524723200,1955390175080248320
187036.27,186948.641,1957689595267949568,1955390175080248320
187241.561,186948.641,1961080197024200960,1955390175080248320
186948.804,186948.641,1955390934543710720,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
187036.432,186948.641,1957690340856987904,1955390175080248320
187739.244,186948.641,1961931735205122304,1955390175080248320
197386.273,186948.641,2044378407946392832,1955390175080248320
187036.516,186948.641,1957691938722928384,1955390175080248320
186948.655,186948.641,1955390228405319680,1955390175080248320
197386.287,186948.641,2044378462879536640,1955390175080248320
187897.622,186948.641,1965315796482534912,1955390175080248320
186948.655,186948.641,1955390229900324096,1955390175080248320
186949.601,186948.641,1955408445102064896,1955390175080248320
187036.572,186948.641,1957690965637131264,1955390175080248320
186948.641,186948.641,1955390184150526464,1955390175080248320
187019.715,186948.641,1956468902034927104,1955390175080248320
186948.835,186948.641,1955391128423206144,1955390175080248320
187019.664,186948.641,1956468541523849216,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
186948.812,186948.641,1955391086632542720,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
186948.641,186948.641,1955390177212881920,1955390175080248320
186948.804,186948.641,1955390936518781952,1955390175080248320
186948.76,186948.641,1955392466035173632,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.651,186948.641,1955390348322247680,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
186948.803,186948.641,1955390928050399488,1955390175080248320
186948.805,186948.641,1955390941308541696,1955390175080248320
187019.688,186948.641,1956468765180037632,1955390175080248320
186948.677,186948.641,1955390459930051840,1955390175080248320
186948.848,186948.641,1955391697059476480,1955390175080248320
186948.642,186948.641,1955390182002635776,1955390175080248320
187171.562,186948.641,1960015613379355136,1955390175080248320
186948.642,186948.641,1955390187576751616,1955390175080248320
186948.781,186948.641,1955390707675008768,1955390175080248320
186948.853,186948.641,1955391263822905856,1955390175080248320
186948.642,186948.641,1955390190913460480,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
186948.817,186948.641,1955390980416389376,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
186948.769,186948.641,1955392617791966720,1955390175080248320
197386.287,186948.641,2044378461420990976,1955390175080248320
186948.643,186948.641,1955390190041454848,1955390175080248320
187019.691,186948.641,1956468837418026752,1955390175080248320
186949.484,186948.641,1955406169095740416,1955390175080248320
186948.803,186948.641,1955390928474820352,1955390175080248320
187258.306,186948.641,1962303617596672512,1955390175080248320
187019.526,186948.641,1956468029477226752,1955390175080248320
187241.644,186948.641,1961081792601384448,1955390175080248320
186948.964,186948.641,1955393385937362432,1955390175080248320
187036.27,186948.641,1957689587633122560,1955390175080248320
187036.293,186948.641,1957689801195804160,1955390175080248320
187036.565,186948.641,1957692676203189504,1955390175080248320
186948.76,186948.641,1955392464596212992,1955390175080248320
187036.27,186948.641,1957689587689709056,1955390175080248320
186950.548,186948.641,1955400745006889216,1955390175080248320
186957.069,186948.641,1955550140374982912,1955390175080248320
187019.526,186948.641,1956468015465425920,1955390175080248320
187019.771,186948.641,1956470367022502912,1955390175080248320
186948.887,186948.641,1955392524980959744,1955390175080248320
186949.482,186948.641,1955406163260826368,1955390175080248320
187036.299,186948.641,1957689718668854528,1955390175080248320
186949.511,186948.641,1955406293062972160,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
187107.325,186948.641,1958768952131689728,1955390175080248320
186948.817,186948.641,1955390979671906816,1955390175080248320
186948.817,186948.641,1955390978997532416,1955390175080248320
186948.841,186948.641,1955391223607515136,1955390175080248320
187744.453,186948.641,1967491659654925824,1955390175080248320
416810.994,186948.641,3443900810306274816,1955390175080248320
186948.957,186948.641,1955391603592481536,1955390175080248320
186948.818,186948.641,1955390982089454848,1955390175080248320
187170.571,186948.641,1959998902975765504,1955390175080248320
187739.082,186948.641,1.961930988373e+18,1955390175080248320
186949.658,186948.641,1955406967156274688,1955390175080248320
186948.641,186948.641,1955390177631126528,1955390175080248320
186948.818,186948.641,1955390994801129472,1955390175080248320
187830.428,186948.641,1969792001052313856,1955390175080248320
186948.832,186948.641,1955391056200418304,1955390175080248320
186948.804,186948.641,1955390927718305536,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187620.215,186948.641,1969357010191868928,1955390175080248320
186948.937,186948.641,1955393276686619136,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
187036.27,186948.641,1957689595348980736,1955390175080248320
187036.39,186948.641,1957691875092758272,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
187739.082,186948.641,1961930983198272512,1955390175080248320
186948.818,186948.641,1955390987767279104,1955390175080248320
186948.655,186948.641,1955390229843815680,1955390175080248320
186948.924,186948.641,1955393214451184128,1955390175080248320
187924.525,186948.641,1981120470633987840,1955390175080248320
187038.057,186948.641,1957697858010239232,1955390175080248320
186948.643,186948.641,1955390195692936704,1955390175080248320
186948.887,186948.641,1955392525755708416,1955390175080248320
187809.965,186948.641,1963010663888293632,1955390175080248320
187019.525,186948.641,1956468032319313920,1955390175080248320
187620.109,186948.641,1969354774187486464,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
186949.646,186948.641,1955406919946964480,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
187170.599,186948.641,1959999028142967296,1955390175080248320
187739.222,186948.641,1961931514196627968,1955390175080248320
187019.715,186948.641,1956468890238042112,1955390175080248320
186948.643,186948.641,1955390182467154688,1955390175080248320
187241.441,186948.641,1961077922342686208,1955390175080248320
186948.682,186948.641,1955390360415534080,1955390175080248320
186950.113,186948.641,1955416027925307648,1955390175080248320
186948.655,186948.641,1955390235341952256,1955390175080248320
186948.761,186948.641,1955392480429438464,1955390175080248320
187620.097,186948.641,1969354733087892224,1955390175080248320
186948.803,186948.641,1955390928479965952,1955390175080248320
187036.447,186948.641,1957690399726545152,1955390175080248320
187620.11,186948.641,1969354789410129408,1955390175080248320
186948.641,186948.641,1955390176575715840,1955390175080248320
187241.604,186948.641,1961078663641513216,1955390175080248320
198003.561,186948.641,2262652737424568576,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
187619.961,186948.641,1969354093454342656,1955390175080248320
187739.258,186948.641,1961931786483988992,1955390175080248320
186948.835,186948.641,1955391128423206144,1955390175080248320
186948.831,186948.641,1955391052114655232,1955390175080248320
187036.433,186948.641,1957690348496914176,1955390175080248320
187739.202,186948.641,1961933270648058368,1955390175080248320
187019.524,186948.641,1956468008910738432,1955390175080248320
186948.65,186948.641,1955390339641079296,1955390175080248320
187019.526,186948.641,1956468021278046976,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
186950.122,186948.641,1955416192431031040,1955390175080248320
187170.585,186948.641,1959998989830258432,1955390175080248320
186948.655,186948.641,1955390229155152640,1955390175080248320
251588.594,186948.641,2277800112800794112,1955390175080248320
187329.072,186948.641,1963381009052302336,1955390175080248320
187740.085,186948.641,1961947738414250752,1955390175080248320
186948.645,186948.641,1955390252139049984,1955390175080248320
186950.556,186948.641,1955400886741165824,1955390175080248320
187739.245,186948.641,1961931738555146752,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186950.442,186948.641,1955398493416125952,1955390175080248320
187739.095,186948.641,1961931033344677376,1955390175080248320
186950.548,186948.641,1955400727021113856,1955390175080248320
187036.272,186948.641,1957689601520007424,1955390175080248320
251588.543,186948.641,2.277801524974e+18,1955390175080248320
187036.434,186948.641,1957690351840352256,1955390175080248320
186948.818,186948.641,1955390994806312704,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187739.086,186948.641,1961931060312228096,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
187739.109,186948.641,1961931113655562240,1955390175080248320
187739.244,186948.641,1961931735899843072,1955390175080248320
187809.967,186948.641,1963010675386892288,1955390175080248320
186948.937,186948.641,1955393276686619136,1955390175080248320
187241.603,186948.641,1961078666439910144,1955390175080248320
187036.285,186948.641,1957689656136928768,1955390175080248320
186948.656,186948.641,1955390237887685632,1955390175080248320
186948.642,186948.641,1955390198539218176,1955390175080248320
187620.073,186948.641,1969354507762070528,1955390175080248320
186948.817,186948.641,1955390978973097472,1955390175080248320
187924.686,186948.641,1981121222885167360,1955390175080248320
186948.641,186948.641,1955390176880784128,1955390175080248320
187107.167,186948.641,1958768095822322176,1955390175080248320
251588.52,186948.641,2277800842290072832,1955390175080248320
186948.825,186948.641,1955391138692739328,1955390175080248320
186948.76,186948.641,1955392464601354496,1955390175080248320
186948.809,186948.641,1955390954374939904,1955390175080248320
186948.818,186948.641,1955390982212502528,1955390175080248320
186948.655,186948.641,1955390227760465408,1955390175080248320
187037.274,186948.641,1957706334905547520,1955390175080248320
186948.774,186948.641,1955392517283639040,1955390175080248320
186948.643,186948.641,1955390196804899072,1955390175080248320
251588.705,186948.641,2277802371028624128,1955390175080248320
186948.641,186948.641,1955390177089830144,1955390175080248320
186948.787,186948.641,1955392582095571456,1955390175080248320
187019.688,186948.641,1956468772756453888,1955390175080248320
186949.952,186948.641,1955415282826556160,1955390175080248320
416811.007,186948.641,3443900866156953600,1955390175080248320
186950.428,186948.641,1955398456175644416,1955390175080248320
186949.658,186948.641,1955406967099675136,1955390175080248320
187620.097,186948.641,1969354733087892224,1955390175080248320
186948.782,186948.641,1955390723114436096,1955390175080248320
251588.612,186948.641,2277800081367760384,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
187036.432,186948.641,1.957690341428e+18,1955390175080248320
187036.311,186948.641,1957689765442616064,1955390175080248320
186948.641,186948.641,1955390182767699712,1955390175080248320
186949.658,186948.641,1955406967793392384,1955390175080248320
187742.666,186948.641,1967483374675052800,1955390175080248320
186948.669,186948.641,1955390307841237760,1955390175080248320
187019.736,186948.641,1956469098550544896,1955390175080248320
187739.244,186948.641,1961931734929246464,1955390175080248320
186948.832,186948.641,1955391060724142080,1955390175080248320
187739.258,186948.641,1961931788594600704,1955390175080248320
187619.934,186948.641,1969353968000415488,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.682,186948.641,1955390353478394880,1955390175080248320
187019.701,186948.641,1956468816277929472,1955390175080248320
187170.575,186948.641,1959998978576240640,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187723.576,186948.641,1971994129899404800,1955390175080248320
187019.7,186948.641,1956468812981060352,1955390175080248320
186948.641,186948.641,1955390184206573056,1955390175080248320
186948.641,186948.641,1955390175136847104,1955390175080248320
186948.817,186948.641,1955390986633527808,1955390175080248320
186948.805,186948.641,1955390947705149440,1955390175080248320
186949.007,186948.641,1955394814555098112,1955390175080248320
251676.079,186948.641,2280263781482189056,1955390175080248320
186948.818,186948.641,1955390995519320576,1955390175080248320
187036.432,186948.641,1957690340111542784,1955390175080248320
252379.027,186948.641,2285035789700949504,1955390175080248320
187019.689,186948.641,1956468789159423744,1955390175080248320
187036.28,186948.641,1957689752207490048,1955390175080248320
187036.432,186948.641,1957690341551105536,1955390175080248320
186948.642,186948.641,1955390181028239360,1955390175080248320
188410.536,186948.641,1975913409182208768,1955390175080248320
198003.506,186948.641,2262651194201976320,1955390175080248320
187619.934,186948.641,1969353970145990400,1955390175080248320
187742.842,186948.641,1967484175550679552,1955390175080248320
186948.67,186948.641,1955390312593784320,1955390175080248320
186948.663,186948.641,1955390387430759680,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
187037.57,186948.641,1956551500444873984,1955390175080248320
187739.244,186948.641,1961931734463870464,1955390175080248320
186948.808,186948.641,1955390831253137408,1955390175080248320
187036.455,186948.641,1957690552572129792,1955390175080248320
187620.08,186948.641,1969356381965607936,1955390175080248320
186948.817,186948.641,1955390981105680896,1955390175080248320
187038.071,186948.641,1957697926457626112,1955390175080248320
186948.774,186948.641,1955392525480866048,1955390175080248320
187897.594,186948.641,1965315664063531776,1955390175080248320
186949.964,186948.641,1955415330729597440,1955390175080248320
187826.831,186948.641,1964237682472918528,1955390175080248320
186949.645,186948.641,1955406922099500544,1955390175080248320
187107.167,186948.641,1958768088879723776,1955390175080248320
186948.669,186948.641,1955390309280153600,1955390175080248320
416881.876,186948.641,3445366124272243712,1955390175080248320
186948.655,186948.641,1955390230261974272,1955390175080248320
186949.027,186948.641,1955393056080587776,1955390175080248320
186948.937,186948.641,1955393276686619136,1955390175080248320
186948.812,186948.641,1955391094263396864,1955390175080248320
187019.715,186948.641,1956468901341065984,1955390175080248320
186948.922,186948.641,1955393208232787712,1955390175080248320
186948.774,186948.641,1.955392518666e+18,1955390175080248320
251588.599,186948.641,2277799994340370432,1955390175080248320
186948.683,186948.641,1955390360986200064,1955390175080248320
188533.269,186948.641,1974045550900754944,1955390175080248320
187170.559,186948.641,1959998861209049088,1955390175080248320
186948.641,186948.641,1955390182716285440,1955390175080248320
251659.77,186948.641,2278988297252662272,1955390175080248320
186948.844,186948.641,1955391104051801856,1955390175080248320
186948.831,186948.641,1955391052854715392,1955390175080248320
186948.641,186948.641,1955390188422904576,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
187019.524,186948.641,1956468008863737856,1955390175080248320
186948.774,186948.641,1955392509596273408,1955390175080248320
186948.937,186948.641,1955393261970496512,1955390175080248320
186948.803,186948.641,1955390927862140416,1955390175080248320
186948.809,186948.641,1955391009573128704,1955390175080248320
186948.789,186948.641,1955392587522493952,1955390175080248320
186948.642,186948.641,1955390181360333056,1955390175080248320
186950.202,186948.641,1955396242741221120,1955390175080248320
186948.641,186948.641,1955390177218018816,1955390175080248320
186948.642,186948.641,1955390180971686400,1955390175080248320
186948.641,186948.641,1955390178324840448,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
187739.095,186948.641,1961931035536433152,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186949.063,186948.641,1955393748070152448,1955390175080248320
251810.34,186948.641,2282573156351553024,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186950.428,186948.641,1955398440352687872,1955390175080248320
186948.924,186948.641,1955393220643125248,1955390175080248320
186948.641,186948.641,1955390176268103936,1955390175080248320
187019.525,186948.641,1956468024742899200,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
186948.67,186948.641,1955390306795537920,1955390175080248320
186950.429,186948.641,1955398444438461440,1955390175080248320
187739.253,186948.641,1961931898439895808,1955390175080248320
186948.655,186948.641,1955390244238022400,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
187739.272,186948.641,1961931860982545152,1955390175080248320
186950.561,186948.641,1955400775612700672,1955390175080248320
187036.433,186948.641,1957690347108840192,1955390175080248320
187036.434,186948.641,1957690353336454656,1955390175080248320
187036.432,186948.641,1957690340116687360,1955390175080248320
186948.642,186948.641,1955390180435531520,1955390175080248320
186948.655,186948.641,1955390229155152640,1955390175080248320
187036.434,186948.641,1957690346216096512,1955390175080248320
186948.641,186948.641,1955390175104729856,1955390175080248320
186948.923,186948.641,1955393210773385728,1955390175080248320
186948.641,186948.641,1955390178196651520,1955390175080248320
186948.804,186948.641,1955390931721956608,1955390175080248320
187170.558,186948.641,1959998854263769088,1955390175080248320
187739.081,186948.641,1961930981401285632,1955390175080248320
187170.678,186948.641,1960001138017766912,1955390175080248320
251588.45,186948.641,2277799247055215104,1955390175080248320
187739.244,186948.641,1961931735205122304,1955390175080248320
186948.655,186948.641,1955390229150057216,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
187036.434,186948.641,1957690351896939008,1955390175080248320
186948.769,186948.641,1955392622220030208,1955390175080248320
187107.273,186948.641,1958770323586803200,1955390175080248320
187019.827,186948.641,1956469389915331072,1955390175080248320
186948.669,186948.641,1.955390304995e+18,1955390175080248320
186948.761,186948.641,1955392463759558656,1955390175080248320
187258.2,186948.641,1962301369147466240,1955390175080248320
186949.646,186948.641,1955406919309800448,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
186948.845,186948.641,1955391104740421888,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
187739.923,186948.641,1961946985291967488,1955390175080248320
186948.669,186948.641,1.955390304995e+18,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.803,186948.641,1955390927805587712,1955390175080248320
186948.762,186948.641,1955392478741434368,1955390175080248320
187739.104,186948.641,1961931200876433920,1955390175080248320
187739.081,186948.641,1961930981344653312,1955390175080248320
251588.585,186948.641,2277799939694887680,1955390175080248320
187049.497,186948.641,1957943212007780352,1955390175080248320
187739.363,186948.641,1961934018221411328,1955390175080248320
251588.599,186948.641,2277799994340370432,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
186948.927,186948.641,1955393285235095296,1955390175080248320
186948.923,186948.641,1955393213012267264,1955390175080248320
187019.525,186948.641,1956468024742945536,1955390175080248320
251659.306,186948.641,2278985903859676416,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
251588.586,186948.641,2277799946604249344,1955390175080248320
187036.284,186948.641,1957689641001471232,1955390175080248320
186948.669,186948.641,1955390315981904384,1955390175080248320
187620.11,186948.641,1969354782574093312,1955390175080248320
187924.524,186948.641,1981120467307964416,1955390175080248320
186948.95,186948.641,1955393335433965312,1955390175080248320
187619.961,186948.641,1969354092343510784,1955390175080248320
186948.65,186948.641,1955390342430809344,1955390175080248320
186948.832,186948.641,1955391065270192128,1955390175080248320
186948.774,186948.641,1955392517232273664,1955390175080248320
187019.716,186948.641,1956468899310312448,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
186948.76,186948.641,1955392457659116800,1955390175080248320
186949.659,186948.641,1955406968206502656,1955390175080248320
186948.804,186948.641,1955390931825664512,1955390175080248320
187020.372,186948.641,1956484018072955904,1955390175080248320
416811.155,186948.641,3443901853081572352,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186948.889,186948.641,1955392530459294720,1955390175080248320
416811.184,186948.641,3443902043447849472,1955390175080248320
186949.672,186948.641,1955407040292967680,1955390175080248320
186948.642,186948.641,1955390190908323840,1955390175080248320
186948.682,186948.641,1955390360420675328,1955390175080248320
186948.923,186948.641,1955393215858551296,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.642,186948.641,1955390182021976576,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
186948.943,186948.641,1955391457441613824,1955390175080248320
186948.826,186948.641,1955391146348074496,1955390175080248320
186948.655,186948.641,1955390236841839360,1955390175080248320
187739.258,186948.641,1961931802360536832,1955390175080248320
186948.805,186948.641,1955390939026955520,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
187619.934,186948.641,1969353990490910720,1955390175080248320
187036.27,186948.641,1957689587633122560,1955390175080248320
187038.057,186948.641,1957697860087242752,1955390175080248320
187635.785,186948.641,1969684528592933632,1955390175080248320
187739.083,186948.641,1961931001284782848,1955390175080248320
187036.27,186948.641,1957689596712562944,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
187739.202,186948.641,1961933288592645120,1955390175080248320
186957.069,186948.641,1955550141068726528,1955390175080248320
186948.663,186948.641,1955390395066753536,1955390175080248320
251588.704,186948.641,2277802355827515648,1955390175080248320
187019.538,186948.641,1956468061554067712,1955390175080248320
186948.646,186948.641,1955390188519677696,1955390175080248320
186950.441,186948.641,1955398493549203456,1955390175080248320
186948.833,186948.641,1955391072085044736,1955390175080248320
187107.324,186948.641,1958768954974221568,1955390175080248320
187019.688,186948.641,1956468765817378816,1955390175080248320
186949.483,186948.641,1955406170891711232,1955390175080248320
196405.081,186948.641,2102188525605362944,1955390175080248320
187019.688,186948.641,1956468765817378816,1955390175080248320
187739.378,186948.641,1961934086760634368,1955390175080248320
187170.734,186948.641,1959999662639010048,1955390175080248320
186948.804,186948.641,1955390931151290368,1955390175080248320
186948.809,186948.641,1955391008129071360,1955390175080248320
187019.542,186948.641,1956468138602285056,1955390175080248320
187742.68,186948.641,1967483419791024128,1955390175080248320
186948.831,186948.641,1955391053548429568,1955390175080248320
187019.538,186948.641,1956468061502643712,1955390175080248320
187742.858,186948.641,1967484266968347648,1955390175080248320
186948.803,186948.641,1955390927862140416,1955390175080248320
187036.551,186948.641,1957692622089356032,1955390175080248320
186948.951,186948.641,1955393349823135232,1955390175080248320
187739.377,186948.641,1961934070940706560,1955390175080248320
186948.774,186948.641,1955392517227086848,1955390175080248320
186948.782,186948.641,1955392669316019200,1955390175080248320
186948.845,186948.641,1955391119874735872,1955390175080248320
186949.764,186948.641,1955409203997639424,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
187036.433,186948.641,1957690341969408000,1955390175080248320
187809.966,186948.641,1963010671703510272,1955390175080248320
187019.7,186948.641,1956468815119397888,1955390175080248320
186948.761,186948.641,1955392469385973504,1955390175080248320
186948.805,186948.641,1955390947011435520,1955390175080248320
186949.658,186948.641,1955406967104816384,1955390175080248320
186948.671,186948.641,1955390328397374464,1955390175080248320
186948.845,186948.641,1955391105153482752,1955390175080248320
187019.7,186948.641,1956468815114255616,1955390175080248320
186948.789,186948.641,1955390873530077184,1955390175080248320
186948.641,186948.641,1955390184231050496,1955390175080248320
251588.423,186948.641,2277799122578935296,1955390175080248320
187739.245,186948.641,1961931740000697600,1955390175080248320
186948.81,186948.641,1955391023957192448,1955390175080248320
187830.459,186948.641,1969790417725880832,1955390175080248320
186948.833,186948.641,1955391072028492288,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
251588.613,186948.641,2277800086335525376,1955390175080248320
187107.995,186948.641,1958784034426141952,1955390175080248320
186948.655,186948.641,1955390228461408256,1955390175080248320
187036.284,186948.641,1957689640331891712,1955390175080248320
186948.832,186948.641,1955391065275329024,1955390175080248320
186949.248,186948.641,1955398639087940352,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
187036.271,186948.641,1957689611159162112,1955390175080248320
186948.641,186948.641,1955390175650914048,1955390175080248320
186948.725,186948.641,1955391773718781952,1955390175080248320
186948.817,186948.641,1955390986628390656,1955390175080248320
