"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.804,186948.641,1955390935136465152,1955390175080248320
186949.105,186948.641,1955392302167279616,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
187170.571,186948.641,1959998909118275072,1955390175080248320
187019.716,186948.641,1956468899315454720,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
186948.804,186948.641,1955390931901556736,1955390175080248320
187739.252,186948.641,1961931893706051328,1955390175080248320
251588.718,186948.641,2277802410168646912,1955390175080248320
251588.451,186948.641,2.277799254242e+18,1955390175080248320
186948.641,186948.641,1955390175109870592,1955390175080248320
187019.532,186948.641,1956468168620241408,1955390175080248320
186948.663,186948.641,1955390395061612544,1955390175080248320
251588.585,186948.641,2277799942005025024,1955390175080248320
187036.432,186948.641,1957690339417472256,1955390175080248320
187107.317,186948.641,1958768792993248512,1955390175080248320
186948.669,186948.641,1955390307789826304,1955390175080248320
252449.746,186948.641,2286223581497591552,1955390175080248320
187739.082,186948.641,1961930989788894464,1955390175080248320
187619.948,186948.641,1969354035616707072,1955390175080248320
186948.845,186948.641,1955391106592402944,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
186948.739,186948.641,1955391827513020416,1955390175080248320
187036.432,186948.641,1957690340168130048,1955390175080248320
187036.434,186948.641,1957690344205570560,1955390175080248320
186948.781,186948.641,1955390708806312192,1955390175080248320
186948.649,186948.641,1955390335574658048,1955390175080248320
187019.552,186948.641,1956468134719191808,1955390175080248320
186948.655,186948.641,1955390227767652096,1955390175080248320
186948.683,186948.641,1955390376243606272,1955390175080248320
187020.371,186948.641,1956484082918752768,1955390175080248320
187019.538,186948.641,1956468061497500928,1955390175080248320
187019.687,186948.641,1956468761833572096,1955390175080248320
187739.258,186948.641,1961931786483988992,1955390175080248320
186948.655,186948.641,1955390236780863744,1955390175080248320
187036.446,186948.641,1957690392780689408,1955390175080248320
187707.726,186948.641,1971663378378198528,1955390175080248320
187739.087,186948.641,1961931000478700800,1955390175080248320
187036.285,186948.641,1957689663776853760,1955390175080248320
197387.584,186948.641,2044403887818365952,1955390175080248320
187036.441,186948.641,1957690499903027712,1955390175080248320
251676.216,186948.641,2280264487778339840,1955390175080248320
186950.114,186948.641,1955416051327869696,1955390175080248320
197386.273,186948.641,2044378407971272960,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
187620.074,186948.641,1969354523648681472,1955390175080248320
186948.832,186948.641,1955391057464798464,1955390175080248320
251659.306,186948.641,2278985903854328320,1955390175080248320
186948.889,186948.641,1955392529765579776,1955390175080248320
187830.458,186948.641,1969790420532112128,1955390175080248320
187019.528,186948.641,1956468085934466560,1955390175080248320
186948.804,186948.641,1955390935136419328,1955390175080248320
187170.557,186948.641,1959998848835459328,1955390175080248320
187019.99,186948.641,1956470141404289792,1955390175080248320
197386.274,186948.641,2044378415781087488,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
186948.808,186948.641,1955390940012711424,1955390175080248320
187739.244,186948.641,1961931741406647808,1955390175080248320
187620.123,186948.641,1969354846080219392,1955390175080248320
186948.943,186948.641,1955391465129020928,1955390175080248320
186949.952,186948.641,1955415297215837952,1955390175080248320
186948.9,186948.641,1955392990197539584,1955390175080248320
187739.248,186948.641,1961931812324725504,1955390175080248320
186948.764,186948.641,1955392533967650304,1955390175080248320
187170.721,186948.641,1959999608254732032,1955390175080248320
186948.804,186948.641,1955390931151290368,1955390175080248320
187826.711,186948.641,1964235374428326912,1955390175080248320
186948.809,186948.641,1955391010731362048,1955390175080248320
187037.274,186948.641,1957706334268060416,1955390175080248320
186948.825,186948.641,1955391139386452736,1955390175080248320
187739.095,186948.641,1961931034039397632,1955390175080248320
186948.943,186948.641,1955391457446754560,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
187739.221,186948.641,1961931512394013184,1955390175080248320
251588.599,186948.641,2277799994340370432,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
187739.245,186948.641,1961931739249867520,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186948.923,186948.641,1955393215888127488,1955390175080248320
186948.832,186948.641,1955391057639333120,1955390175080248320
187019.807,186948.641,1956471047687731200,1955390175080248320
186948.76,186948.641,1955392457021954816,1955390175080248320
186948.923,186948.641,1955393224112285952,1955390175080248320
186948.727,186948.641,1955391786134298368,1955390175080248320
187619.933,186948.641,1969353968390593792,1955390175080248320
187019.701,186948.641,1956468822053331200,1955390175080248320
186948.818,186948.641,1955390989149642752,1955390175080248320
187019.799,186948.641,1956470489295032832,1955390175080248320
252275.728,186948.641,2292606333460983040,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.813,186948.641,1955391090907469824,1955390175080248320
197473.904,186948.641,2046743591844390400,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
186948.655,186948.641,1955390228975475712,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
187620.097,186948.641,1969354726126123264,1955390175080248320
186949.672,186948.641,1955407047173583872,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
186948.67,186948.641,1955390312574443264,1955390175080248320
187809.973,186948.641,1963010815939286528,1955390175080248320
187036.447,186948.641,1957690407921293312,1955390175080248320
187739.245,186948.641,1961931742514541568,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
186948.806,186948.641,1955390954585736704,1955390175080248320
186948.845,186948.641,1955391111734067968,1955390175080248320
186948.858,186948.641,1955394108236047360,1955390175080248320
187619.933,186948.641,1969353966889588224,1955390175080248320
186948.669,186948.641,1955390307789826304,1955390175080248320
186948.78,186948.641,1955390706954288896,1955390175080248320
186948.641,186948.641,1955390177212877568,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
187690.993,186948.641,1970436311307256064,1955390175080248320
187739.258,186948.641,1961931794106553600,1955390175080248320
186949.777,186948.641,1955409249054392320,1955390175080248320
187019.547,186948.641,1956468229998518784,1955390175080248320
251588.6,186948.641,2277800019104876544,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
186948.641,186948.641,1955390177212877568,1955390175080248320
186948.81,186948.641,1955391023957145856,1955390175080248320
187619.947,186948.641,1969354021174288384,1955390175080248320
187019.527,186948.641,1956468037110208000,1955390175080248320
187019.687,186948.641,1956468761782148352,1955390175080248320
187739.258,186948.641,1961931802303904000,1955390175080248320
187739.245,186948.641,1961931739249867520,1955390175080248320
186948.761,186948.641,1955392462448830208,1955390175080248320
186948.944,186948.641,1955391473963403520,1955390175080248320
187036.434,186948.641,1957690345701672960,1955390175080248320
187019.687,186948.641,1956468761833572096,1955390175080248320
186948.642,186948.641,1955390181303824384,1955390175080248320
187019.524,186948.641,1956468008858595584,1955390175080248320
251588.613,186948.641,2277800089470412544,1955390175080248320
186948.803,186948.641,1955390927035948800,1955390175080248320
187170.599,186948.641,1959999043219736576,1955390175080248320
186948.809,186948.641,1955391008134212608,1955390175080248320
186948.971,186948.641,1.955391591585e+18,1955390175080248320
253354.747,186948.641,2312659582897853440,1955390175080248320
186948.813,186948.641,1955391090846494208,1955390175080248320
186948.669,186948.641,1955390323612756992,1955390175080248320
186950.429,186948.641,1955398444443602432,1955390175080248320
187170.839,186948.641,1960001886728556800,1955390175080248320
186948.655,186948.641,1955390230414437632,1955390175080248320
186948.76,186948.641,1955392466116163584,1955390175080248320
187170.721,186948.641,1959999609630832640,1955390175080248320
187019.539,186948.641,1956468077334804480,1955390175080248320
186948.78,186948.641,1955390706179540736,1955390175080248320
186948.831,186948.641,1955391052911268096,1955390175080248320
187739.095,186948.641,1961931033401310208,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
187739.082,186948.641,1961930989732262144,1955390175080248320
186966.692,186948.641,1955473723782602752,1955390175080248320
186948.818,186948.641,1955391002431979264,1955390175080248320
186948.812,186948.641,1955391086067017472,1955390175080248320
187019.7,186948.641,1956468814420348160,1955390175080248320
187620.217,186948.641,1969357038596889344,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
187742.83,186948.641,1967484134659783424,1955390175080248320
187810.141,186948.641,1963011468439655168,1955390175080248320
251588.718,186948.641,2277802408958794240,1955390175080248320
186948.816,186948.641,1955391163069283328,1955390175080248320
187036.271,186948.641,1957689611159604224,1955390175080248320
187742.666,186948.641,1967483374675565312,1955390175080248320
187036.447,186948.641,1957690393193894400,1955390175080248320
251659.306,186948.641,2278985904596960768,1955390175080248320
187036.271,186948.641,1957689593139786240,1955390175080248320
187019.715,186948.641,1956468890243184896,1955390175080248320
186948.762,186948.641,1955392485208916224,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
187742.829,186948.641,1967484136695268352,1955390175080248320
187826.874,186948.641,1964236132183720704,1955390175080248320
197386.119,186948.641,2044377794122174464,1955390175080248320
187019.686,186948.641,1956468760337718272,1955390175080248320
186948.804,186948.641,1955390928893069312,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
187828.511,186948.641,1964243717164760320,1955390175080248320
187170.72,186948.641,1959999608498179072,1955390175080248320
187019.687,186948.641,1956468776868931840,1955390175080248320
187826.752,186948.641,1964235552581535488,1955390175080248320
187019.7,186948.641,1956468812986645248,1955390175080248320
251588.599,186948.641,2277799994340370432,1955390175080248320
187019.701,186948.641,1956468820670609920,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
187619.933,186948.641,1969353967642533888,1955390175080248320
186948.817,186948.641,1955390980411966976,1955390175080248320
186948.937,186948.641,1955393277436886272,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
186948.805,186948.641,1955390934422857216,1955390175080248320
186949.483,186948.641,1955406170835157760,1955390175080248320
187739.244,186948.641,1961931734465100800,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
187830.466,186948.641,1969790573122034432,1955390175080248320
187739.383,186948.641,1961932265508930560,1955390175080248320
186948.804,186948.641,1955390927449012480,1955390175080248320
187019.688,186948.641,1956468783802864128,1955390175080248320
186948.663,186948.641,1955390388124517120,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186948.641,186948.641,1955390177269476608,1955390175080248320
186948.641,186948.641,1955390182980393216,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
186950.428,186948.641,1955398441149302016,1955390175080248320
187742.947,186948.641,1967486409620328960,1955390175080248320
186949.644,186948.641,1955406914473751808,1955390175080248320
187619.947,186948.641,1969354019811381504,1955390175080248320
187924.528,186948.641,1981120544002203392,1955390175080248320
187739.246,186948.641,1961931740357761536,1955390175080248320
251588.586,186948.641,2277799952770652672,1955390175080248320
186948.831,186948.641,1955391053548429568,1955390175080248320
187107.153,186948.641,1958768036943684608,1955390175080248320
187742.842,186948.641,1967484175679474688,1955390175080248320
186948.762,186948.641,1955392471983123968,1955390175080248320
186948.655,186948.641,1955390227711537408,1955390175080248320
186948.804,186948.641,1955390949806259456,1955390175080248320
197386.112,186948.641,2044377648267578624,1955390175080248320
186948.888,186948.641,1955392532616958208,1955390175080248320
252449.747,186948.641,2286223584212566784,1955390175080248320
187036.446,186948.641,1957690393526134528,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
187739.082,186948.641,1961930989732305920,1955390175080248320
251588.594,186948.641,2277800115941028352,1955390175080248320
187036.284,186948.641,1957689649433138944,1955390175080248320
186948.655,186948.641,1955390229150054912,1955390175080248320
186948.812,186948.641,1955391093697871360,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
186949.645,186948.641,1955406915218881024,1955390175080248320
187739.083,186948.641,1961930985445507328,1955390175080248320
251589.265,186948.641,2277815935964837632,1955390175080248320
251588.613,186948.641,2277800087072616448,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
187620.11,186948.641,1969354774634345984,1955390175080248320
187241.603,186948.641,1961078659901254144,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186948.817,186948.641,1955390980417158656,1955390175080248320
186948.761,186948.641,1955392472793440000,1955390175080248320
187037.274,186948.641,1957706334216617728,1955390175080248320
187739.131,186948.641,1961931319282634496,1955390175080248320
187107.324,186948.641,1958768948031579392,1955390175080248320
186948.81,186948.641,1955391023962287104,1955390175080248320
187036.446,186948.641,1957690392780689408,1955390175080248320
186948.839,186948.641,1955391211139912960,1955390175080248320
186948.889,186948.641,1955392529822131968,1955390175080248320
187739.244,186948.641,1961931742852198912,1955390175080248320
187241.603,186948.641,1961078660239017984,1955390175080248320
186948.901,186948.641,1955392578305555200,1955390175080248320
186948.944,186948.641,1955391474019956480,1955390175080248320
186948.936,186948.641,1955393262297449472,1955390175080248320
187036.27,186948.641,1957689588383780096,1955390175080248320
186948.642,186948.641,1955390181360333056,1955390175080248320
187620.096,186948.641,1969354737265829888,1955390175080248320
186950.441,186948.641,1955398493035088896,1955390175080248320
252379.039,186948.641,2285035831376579840,1955390175080248320
186948.643,186948.641,1955390196804899072,1955390175080248320
187925.365,186948.641,1981136527485376768,1955390175080248320
187019.686,186948.641,1956468760337718272,1955390175080248320
186948.641,186948.641,1955390176885971456,1955390175080248320
186948.663,186948.641,1955390387435946496,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
186948.818,186948.641,1955390989154783744,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
186948.812,186948.641,1955391094263396864,1955390175080248320
186948.643,186948.641,1955390203380341760,1955390175080248320
186948.804,186948.641,1955390935417101312,1955390175080248320
187036.271,186948.641,1957689594559950848,1955390175080248320
186948.783,186948.641,1955392670479394304,1955390175080248320
187019.538,186948.641,1956468062191408640,1955390175080248320
187241.603,186948.641,1961078667932446720,1955390175080248320
251589.426,186948.641,2277816764628348160,1955390175080248320
186948.812,186948.641,1955391086812142848,1955390175080248320
187739.244,186948.641,1961931741463280640,1955390175080248320
187019.687,186948.641,1956468761782148352,1955390175080248320
416810.993,186948.641,3443900806297396224,1955390175080248320
186948.825,186948.641,1955391138722361088,1955390175080248320
186948.641,186948.641,1955390177114311168,1955390175080248320
186948.67,186948.641,1955390317782439936,1955390175080248320
187739.244,186948.641,1961931733769867776,1955390175080248320
186948.649,186948.641,1955390334804332288,1955390175080248320
187635.946,186948.641,1969685258841477120,1955390175080248320
186948.832,186948.641,1955391056894178048,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
187170.572,186948.641,1959998904721815040,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
187739.095,186948.641,1961931034039444736,1955390175080248320
187019.716,186948.641,1956468906126772480,1955390175080248320
186948.646,186948.641,1955390187255297536,1955390175080248320
186948.805,186948.641,1955390938757662720,1955390175080248320
186948.804,186948.641,1955390936575776768,1955390175080248320
187019.538,186948.641,1956468061554067712,1955390175080248320
186948.641,186948.641,1955390175085435392,1955390175080248320
187036.553,186948.641,1957692628322118400,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
186949.622,186948.641,1955406694999341056,1955390175080248320
186948.651,186948.641,1955390347271932416,1955390175080248320
187036.855,186948.641,1957694003437938944,1955390175080248320
186948.804,186948.641,1955390931126855168,1955390175080248320
186948.761,186948.641,1955392480429438464,1955390175080248320
187019.697,186948.641,1956468932517405184,1955390175080248320
252379.144,186948.641,2285038195313651200,1955390175080248320
251589.895,186948.641,2277826509435655680,1955390175080248320
186948.817,186948.641,1955390986684939008,1955390175080248320
186948.768,186948.641,1955392616685143808,1955390175080248320
187241.44,186948.641,1961077906547811840,1955390175080248320
187170.558,186948.641,1959998854320392704,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
186948.646,186948.641,1955390267910569472,1955390175080248320
197386.139,186948.641,2044377769952894720,1955390175080248320
186948.669,186948.641,1955390309223601152,1955390175080248320
186948.936,186948.641,1955393260915085312,1955390175080248320
187635.948,186948.641,1969685265141577216,1955390175080248320
251588.436,186948.641,2277799159974365440,1955390175080248320
187036.418,186948.641,1957690279604268800,1955390175080248320
187739.096,186948.641,1.961931050297e+18,1955390175080248320
186948.832,186948.641,1955391063887825152,1955390175080248320
186949.107,186948.641,1955392315746130944,1955390175080248320
186948.805,186948.641,1955390947705149440,1955390175080248320
186948.804,186948.641,1955390931183407616,1955390175080248320
187826.725,186948.641,1964235434112135168,1955390175080248320
187619.961,186948.641,1969354100001455872,1955390175080248320
186948.804,186948.641,1955390933978236160,1955390175080248320
187019.538,186948.641,1956468069130482432,1955390175080248320
187739.245,186948.641,1961931739306500352,1955390175080248320
197386.133,186948.641,2044377847591524352,1955390175080248320
187739.253,186948.641,1961931898444993792,1955390175080248320
186948.826,186948.641,1955391140493274368,1955390175080248320
187019.657,186948.641,1956470353082287104,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
186948.673,186948.641,1955390377161225728,1955390175080248320
187740.392,186948.641,1961956119206889984,1955390175080248320
186948.761,186948.641,1955392465703035392,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
187739.253,186948.641,1961931901291347200,1955390175080248320
187036.518,186948.641,1957691943511028736,1955390175080248320
187019.526,186948.641,1956468021272904448,1955390175080248320
187739.082,186948.641,1961930981757826048,1955390175080248320
186948.781,186948.641,1955390722064166912,1955390175080248320
187739.365,186948.641,1961934042815682048,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
186948.645,186948.641,1955390254092079104,1955390175080248320
187739.083,186948.641,1961930998326631168,1955390175080248320
187924.525,186948.641,1981120470685744128,1955390175080248320
187619.935,186948.641,1969353972804088320,1955390175080248320
186948.641,186948.641,1955390176937336320,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
197386.283,186948.641,2044378574711573504,1955390175080248320
186948.655,186948.641,1955390229174492416,1955390175080248320
186948.78,186948.641,1955390706179544832,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187826.873,186948.641,1964236135011147776,1955390175080248320
186948.642,186948.641,1955390179921468160,1955390175080248320
186948.659,186948.641,1955390305284012032,1955390175080248320
187036.271,186948.641,1957689603524381440,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
187739.258,186948.641,1961931794106553600,1955390175080248320
187019.644,186948.641,1956470293907911168,1955390175080248320
187739.083,186948.641,1961930994579320064,1955390175080248320
186948.924,186948.641,1955393214456325376,1955390175080248320
187036.433,186948.641,1957690355951408384,1955390175080248320
186948.804,186948.641,1955390931901556736,1955390175080248320
187739.096,186948.641,1961931041043236864,1955390175080248320
187107.154,186948.641,1958768040298174720,1955390175080248320
187739.248,186948.641,1961931810883880704,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.832,186948.641,1955391074879869952,1955390175080248320
186948.655,186948.641,1955390230261974272,1955390175080248320
251810.34,186948.641,2282573157921076992,1955390175080248320
186948.76,186948.641,1955392458409855744,1955390175080248320
251588.718,186948.641,2277802409701233408,1955390175080248320
186948.818,186948.641,1955390995070417920,1955390175080248320
187740.086,186948.641,1961947739546661632,1955390175080248320
186948.646,186948.641,1955390189393114880,1955390175080248320
186949.496,186948.641,1955406216998705408,1955390175080248320
186950.039,186948.641,1955395492171691776,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
186948.781,186948.641,1955390713815579392,1955390175080248320
187036.517,186948.641,1957691946414299904,1955390175080248320
186948.655,186948.641,1955390227711141632,1955390175080248320
188410.538,186948.641,1975913415098423296,1955390175080248320
187826.712,186948.641,1964235378578670336,1955390175080248320
187739.244,186948.641,1961931735905038080,1955390175080248320
251676.065,186948.641,2280263696005350656,1955390175080248320
251606.468,186948.641,2277891806326857728,1955390175080248320
187739.312,186948.641,1961934991451096576,1955390175080248320
187019.709,186948.641,1956468972746437376,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
187170.697,186948.641,1959999382717226752,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
187019.687,186948.641,1956468762195299840,1955390175080248320
416811.169,186948.641,3443901914583255552,1955390175080248320
187709.35,186948.641,1971670922303772160,1955390175080248320
187739.244,186948.641,1961931735776595712,1955390175080248320
186948.831,186948.641,1955391052859902976,1955390175080248320
186948.804,186948.641,1955390943333685248,1955390175080248320
186948.668,186948.641,1955390300158254848,1955390175080248320
186948.805,186948.641,1955390933264626176,1955390175080248320
186948.803,186948.641,1955390927041090304,1955390175080248320
187036.447,186948.641,1957690393193894400,1955390175080248320
187019.608,186948.641,1956469607905731072,1955390175080248320
187019.525,186948.641,1956468014333830400,1955390175080248320
186948.923,186948.641,1955393217302562816,1955390175080248320
251676.066,186948.641,2280263711837573376,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
186948.804,186948.641,1955390928142726656,1955390175080248320
187036.551,186948.641,1957692623528872960,1955390175080248320
251659.307,186948.641,2278985908828575232,1955390175080248320
186948.789,186948.641,1955392588629316608,1955390175080248320
187019.686,186948.641,1956468760394285056,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186957.222,186948.641,1955550916033446400,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
186948.804,186948.641,1955390931697475072,1955390175080248320
187739.082,186948.641,1961930988297008384,1955390175080248320
187036.433,186948.641,1957690341218818816,1955390175080248320
186948.888,186948.641,1955392532611816704,1955390175080248320
186949.119,186948.641,1955392354803293952,1955390175080248320
186948.641,186948.641,1955390177237358848,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.805,186948.641,1955390946954929152,1955390175080248320
251589.453,186948.641,2277816906301698048,1955390175080248320
187019.524,186948.641,1956468016543719680,1955390175080248320
187619.961,186948.641,1969354100058229504,1955390175080248320
186948.845,186948.641,1955391111677515520,1955390175080248320
187826.726,186948.641,1964235451071507968,1955390175080248320
186948.922,186948.641,1955393208945842432,1955390175080248320
186950.433,186948.641,1955398521440855296,1955390175080248320
186948.642,186948.641,1955390198544313344,1955390175080248320
187810.084,186948.641,1963012941961087488,1955390175080248320
186948.922,186948.641,1955393208977913600,1955390175080248320
187037.579,186948.641,1957714697806800896,1955390175080248320
186948.817,186948.641,1955390980104354560,1955390175080248320
187020.365,186948.641,1956484001108935424,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
187619.933,186948.641,1.96935396903e+18,1955390175080248320
186957.056,186948.641,1955550087798651136,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
187739.266,186948.641,1961931953986106368,1955390175080248320
187960.998,186948.641,1966545566260707840,1955390175080248320
187690.816,186948.641,1970435503051399936,1955390175080248320
251588.427,186948.641,2277799187145976320,1955390175080248320
187107.167,186948.641,1958768089292973824,1955390175080248320
187036.284,186948.641,1957689640996326912,1955390175080248320
187036.433,186948.641,1957690355252146688,1955390175080248320
186948.655,186948.641,1955390244232881664,1955390175080248320
186949.658,186948.641,1955406967798533376,1955390175080248320
187019.687,186948.641,1956468776444392192,1955390175080248320
186948.813,186948.641,1955391090903046912,1955390175080248320
186948.832,186948.641,1955391057639333120,1955390175080248320
186948.655,186948.641,1955390236837415936,1955390175080248320
187036.438,186948.641,1957690352291592192,1955390175080248320
186950.122,186948.641,1955416192374478080,1955390175080248320
187739.087,186948.641,1961930992841922048,1955390175080248320
186948.643,186948.641,1955390203328930304,1955390175080248320
186948.641,186948.641,1955390184150016256,1955390175080248320
187019.826,186948.641,1956469291568238592,1955390175080248320
187810.268,186948.641,1963012039005127424,1955390175080248320
187924.538,186948.641,1981120520308255232,1955390175080248320
186948.801,186948.641,1955392635368748544,1955390175080248320
186948.839,186948.641,1955391218790825984,1955390175080248320
186950.159,186948.641,1955397780996555264,1955390175080248320
186948.643,186948.641,1955390196799758336,1955390175080248320
251588.424,186948.641,2277799110296660224,1955390175080248320
186949.645,186948.641,1955406915575438336,1955390175080248320
186948.803,186948.641,1955390928531419648,1955390175080248320
187019.524,186948.641,1956468010293505536,1955390175080248320
186948.924,186948.641,1955393213711122688,1955390175080248320
251588.586,186948.641,2277799944721472256,1955390175080248320
186948.816,186948.641,1955391164176151552,1955390175080248320
186949.959,186948.641,1955415443954942464,1955390175080248320
187739.095,186948.641,1961931033344677376,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
187036.438,186948.641,1957690432294047744,1955390175080248320
186950.428,186948.641,1955398447284698624,1955390175080248320
187036.404,186948.641,1957691946443288576,1955390175080248320
251588.587,186948.641,2277799961377978880,1955390175080248320
186948.943,186948.641,1955391458604988416,1955390175080248320
187036.271,186948.641,1957689604575070464,1955390175080248320
186948.818,186948.641,1955390982212502528,1955390175080248320
251810.501,186948.641,2282573987294135552,1955390175080248320
187019.526,186948.641,1956468022712191744,1955390175080248320
186948.774,186948.641,1955392510860610048,1955390175080248320
251588.585,186948.641,2277799949322462208,1955390175080248320
186950.428,186948.641,1955398447309180416,1955390175080248320
187739.082,186948.641,1961930997194226176,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
187036.434,186948.641,1957690345701672960,1955390175080248320
186949.189,186948.641,1955393900811716096,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
186948.924,186948.641,1955393213762533888,1955390175080248320
186948.922,186948.641,1955393208232069120,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187739.244,186948.641,1961931735899843072,1955390175080248320
186948.642,186948.641,1955390198539172352,1955390175080248320
186948.803,186948.641,1955390926668036352,1955390175080248320
187036.434,186948.641,1957690356416008960,1955390175080248320
187810.128,186948.641,1963011424683286272,1955390175080248320
186948.655,186948.641,1955390244232881664,1955390175080248320
187107.167,186948.641,1958768088185458688,1955390175080248320
186948.641,186948.641,1955390175779149312,1955390175080248320
187690.816,186948.641,1970435503056561920,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
251588.425,186948.641,2277799135061162240,1955390175080248320
186948.804,186948.641,1955390932565770752,1955390175080248320
187019.687,186948.641,1956468776920356096,1955390175080248320
186948.804,186948.641,1955390942863979008,1955390175080248320
187019.551,186948.641,1956468133973860608,1955390175080248320
187739.09,186948.641,1961931140564267776,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
197387.129,186948.641,2044394668373372160,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.803,186948.641,1955390927781156864,1955390175080248320
251588.585,186948.641,2277799947829408512,1955390175080248320
187778.608,186948.641,1972745525496433152,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.818,186948.641,1955390994801125120,1955390175080248320
187241.441,186948.641,1961077923042556160,1955390175080248320
187739.092,186948.641,1961931154074854144,1955390175080248320
187826.83,186948.641,1964237658976021504,1955390175080248320
186948.642,186948.641,1955390181303780864,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187036.434,186948.641,1957690351845496832,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
186948.682,186948.641,1955390352785123072,1955390175080248320
186948.641,186948.641,1955390176187069696,1955390175080248320
186966.695,186948.641,1955473801716461824,1955390175080248320
187739.258,186948.641,1961931794158038528,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
187739.127,186948.641,1961931758716422144,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
187739.248,186948.641,1961931810878779136,1955390175080248320
186948.642,186948.641,1955390180563720448,1955390175080248320
186948.944,186948.641,1955391557822316800,1955390175080248320
251588.599,186948.641,2277799995077461248,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
186948.76,186948.641,1955392459097986816,1955390175080248320
186949.645,186948.641,1955406922099496448,1955390175080248320
