"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
251588.724,186948.641,2277800492638140416,1955390175080248320
187019.532,186948.641,1956468169365573120,1955390175080248320
186948.641,186948.641,1955390176192211200,1955390175080248320
187038.057,186948.641,1957697860500448512,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
187036.432,186948.641,1957690341607645440,1955390175080248320
186948.803,186948.641,1955390926398789888,1955390175080248320
187826.72,186948.641,1964235538529954048,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
416811.113,186948.641,3443903565623503360,1955390175080248320
186949.644,186948.641,1955406914473751808,1955390175080248320
187170.557,186948.641,1.959998849478e+18,1955390175080248320
186948.655,186948.641,1955390236448769792,1955390175080248320
186948.805,186948.641,1955390940196622848,1955390175080248320
186948.805,186948.641,1955390947705149440,1955390175080248320
186948.805,186948.641,1955390939328329216,1955390175080248320
186948.805,186948.641,1955390940767244800,1955390175080248320
187810.155,186948.641,1963011549336414976,1955390175080248320
186948.642,186948.641,1955390185261979136,1955390175080248320
186948.805,186948.641,1955390947653738240,1955390175080248320
186948.947,186948.641,1955391534443886592,1955390175080248320
186948.808,186948.641,1955391003349598976,1955390175080248320
186948.669,186948.641,1955390308355398400,1955390175080248320
186948.817,186948.641,1955390980417618688,1955390175080248320
186948.641,186948.641,1955390182740723200,1955390175080248320
187019.539,186948.641,1956468077329662208,1955390175080248320
187019.688,186948.641,1956468767313276928,1955390175080248320
186950.43,186948.641,1955398460323111936,1955390175080248320
186950.127,186948.641,1955416081250170112,1955390175080248320
186948.642,186948.641,1955390185261979136,1955390175080248320
187739.285,186948.641,1961931913258459392,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
186948.923,186948.641,1955393213012267264,1955390175080248320
187019.525,186948.641,1956468015084353280,1955390175080248320
186949.008,186948.641,1955394811708858624,1955390175080248320
187171.682,186948.641,1960017905399626240,1955390175080248320
186948.655,186948.641,1955390228679243520,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
187619.942,186948.641,1969354134857891072,1955390175080248320
187739.39,186948.641,1961934143585263104,1955390175080248320
186948.922,186948.641,1955393208252127744,1955390175080248320
186948.694,186948.641,1955390297938813184,1955390175080248320
186949.483,186948.641,1955406168045462016,1955390175080248320
187170.572,186948.641,1959998917325889536,1955390175080248320
186948.804,186948.641,1955390936518781952,1955390175080248320
186948.901,186948.641,1955392577612282368,1955390175080248320
186948.943,186948.641,1955391465077609472,1955390175080248320
187036.27,186948.641,1957689595273046784,1955390175080248320
187241.441,186948.641,1961077907191044096,1955390175080248320
186948.856,186948.641,1955391049894493440,1955390175080248320
186948.844,186948.641,1955391104103213568,1955390175080248320
186948.641,186948.641,1955390175830519040,1955390175080248320
186948.817,186948.641,1955390978973051648,1955390175080248320
187036.383,186948.641,1957691316866845952,1955390175080248320
186948.826,186948.641,1955391139804701440,1955390175080248320
187019.715,186948.641,1956468901289595392,1955390175080248320
186948.804,186948.641,1955390932570865408,1955390175080248320
187019.645,186948.641,1956470297948284672,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
186948.641,186948.641,1955390175085389568,1955390175080248320
186948.923,186948.641,1955393217302562816,1955390175080248320
186948.641,186948.641,1955390175085389568,1955390175080248320
186948.762,186948.641,1955392462937831680,1955390175080248320
187739.202,186948.641,1961933282753329152,1955390175080248320
186948.943,186948.641,1955391466511384832,1955390175080248320
187620.11,186948.641,1969354774634345984,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
188585.232,186948.641,1979565692947382272,1955390175080248320
186948.943,186948.641,1955391457441613824,1955390175080248320
186948.655,186948.641,1955390229150015232,1955390175080248320
186948.943,186948.641,1955391552343984384,1955390175080248320
186948.76,186948.641,1955392466040271104,1955390175080248320
188426.227,186948.641,1976243634676790784,1955390175080248320
186948.669,186948.641,1955390323669310208,1955390175080248320
186950.428,186948.641,1955398439710384384,1955390175080248320
186950.441,186948.641,1955398493723738624,1955390175080248320
186948.774,186948.641,1955392512840823808,1955390175080248320
186948.642,186948.641,1955390180996214528,1955390175080248320
188410.396,186948.641,1975912868079145216,1955390175080248320
186949.659,186948.641,1955406974735701760,1955390175080248320
187620.215,186948.641,1969357010197029632,1955390175080248320
416810.994,186948.641,3443900811797905920,1955390175080248320
187620.11,186948.641,1969354782568932608,1955390175080248320
252259.904,186948.641,2292264123673801216,1955390175080248320
187170.72,186948.641,1959999600858369280,1955390175080248320
251588.585,186948.641,2277799939694887680,1955390175080248320
187019.686,186948.641,1956468761036768512,1955390175080248320
187739.095,186948.641,1961931034039444736,1955390175080248320
186948.831,186948.641,1955391051986465536,1955390175080248320
187036.284,186948.641,1957689641414675968,1955390175080248320
186949.496,186948.641,1955406216405993728,1955390175080248320
186948.649,186948.641,1955390335550176256,1955390175080248320
187038.057,186948.641,1957697858010239232,1955390175080248320
186948.789,186948.641,1955390865899222528,1955390175080248320
186948.937,186948.641,1955393277385475328,1955390175080248320
251588.422,186948.641,2277799105333540352,1955390175080248320
186948.655,186948.641,1955390235341994496,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187019.701,186948.641,1956468820619185920,1955390175080248320
251588.732,186948.641,2277802501685749504,1955390175080248320
188410.545,186948.641,1975913570354787840,1955390175080248320
187739.082,186948.641,1961930996494401280,1955390175080248320
197457.157,186948.641,2045480543419700224,1955390175080248320
186948.642,186948.641,1955390198544313344,1955390175080248320
187809.979,186948.641,1963010708894818560,1955390175080248320
187036.395,186948.641,1957691967969376768,1955390175080248320
187739.272,186948.641,1961931875662490368,1955390175080248320
186948.922,186948.641,1955393209666563584,1955390175080248320
187826.712,186948.641,1964235379963006720,1955390175080248320
187739.258,186948.641,1961931787905027840,1955390175080248320
187036.284,186948.641,1957689649381696768,1955390175080248320
188410.375,186948.641,1975912666066012672,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
187107.153,186948.641,1958768035508942592,1955390175080248320
186948.849,186948.641,1955391701844096000,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
186948.642,186948.641,1955390180563720448,1955390175080248320
186948.804,186948.641,1955390943282231296,1955390175080248320
198003.413,186948.641,2262651977720025344,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
187170.558,186948.641,1959998864625746688,1955390175080248320
187739.096,186948.641,1961931049189101824,1955390175080248320
187742.828,186948.641,1967484121460558592,1955390175080248320
186948.818,186948.641,1955391002488531712,1955390175080248320
186948.817,186948.641,1955390986684939008,1955390175080248320
186948.761,186948.641,1955392469380832256,1955390175080248320
187019.525,186948.641,1956468014390397440,1955390175080248320
187739.258,186948.641,1961931788318724608,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
187019.609,186948.641,1956469615543904256,1955390175080248320
186948.818,186948.641,1955391002431979264,1955390175080248320
187739.083,186948.641,1961930986140227328,1955390175080248320
187739.209,186948.641,1961933425690947328,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
187019.547,186948.641,1956468228891415808,1955390175080248320
187036.292,186948.641,1957689800839185920,1955390175080248320
186948.944,186948.641,1955391474433064192,1955390175080248320
186948.761,186948.641,1955392469437385216,1955390175080248320
186948.812,186948.641,1955391086067017472,1955390175080248320
251588.586,186948.641,2277799947386732032,1955390175080248320
252379.025,186948.641,2285035776613656064,1955390175080248320
186949.646,186948.641,1955406919946964480,1955390175080248320
186948.808,186948.641,1955390940012711424,1955390175080248320
186948.943,186948.641,1955391551598782720,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
187739.11,186948.641,1961931122547631616,1955390175080248320
186948.94,186948.641,1955393337917393664,1955390175080248320
187739.252,186948.641,1961931893649418240,1955390175080248320
187619.935,186948.641,1969353988281207552,1955390175080248320
187019.688,186948.641,1956468766567901696,1955390175080248320
187960.998,186948.641,1966545565513670144,1955390175080248320
186948.943,186948.641,1955391458937081856,1955390175080248320
187739.245,186948.641,1961931740052181760,1955390175080248320
251588.586,186948.641,2277799946609596160,1955390175080248320
187740.399,186948.641,1961956271037805056,1955390175080248320
186949.603,186948.641,1955408457517591296,1955390175080248320
187739.23,186948.641,1961933411799643392,1955390175080248320
197386.401,186948.641,2044380893459890944,1955390175080248320
187170.853,186948.641,1960001939423590400,1955390175080248320
197386.394,186948.641,2044380730810930688,1955390175080248320
251588.587,186948.641,2277799961616238592,1955390175080248320
187739.364,186948.641,1961934024508881152,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.739,186948.641,1955391826349645568,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
187019.644,186948.641,1956470292525189376,1955390175080248320
187620.095,186948.641,1969354720631477248,1955390175080248320
187739.096,186948.641,1961931049189101824,1955390175080248320
186948.641,186948.641,1955390176192257280,1955390175080248320
186948.649,186948.641,1955390335550176256,1955390175080248320
187036.27,186948.641,1957689588332337920,1955390175080248320
186948.835,186948.641,1955391128474617600,1955390175080248320
186950.14,186948.641,1955416152943227136,1955390175080248320
187739.111,186948.641,1961931134285264128,1955390175080248320
251588.436,186948.641,2277799160567900416,1955390175080248320
187020.862,186948.641,1956493248562166016,1955390175080248320
186948.642,186948.641,1955390198539218176,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186948.669,186948.641,1955390323617898496,1955390175080248320
186948.943,186948.641,1955391465077609472,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
186948.805,186948.641,1955390933677687552,1955390175080248320
186948.67,186948.641,1955390312574443264,1955390175080248320
187960.998,186948.641,1966545566209158400,1955390175080248320
186948.803,186948.641,1955390926399185408,1955390175080248320
186948.818,186948.641,1955390988613487360,1955390175080248320
187739.937,186948.641,1961947037992017920,1955390175080248320
186948.645,186948.641,1955390252139049984,1955390175080248320
186948.655,186948.641,1.95539022841e+18,1955390175080248320
186948.682,186948.641,1955390354228741632,1955390175080248320
187619.935,186948.641,1969353987636638720,1955390175080248320
186948.649,186948.641,1955390334809473536,1955390175080248320
186950.428,186948.641,1955398456175644416,1955390175080248320
251588.541,186948.641,2277801520297497856,1955390175080248320
251589.984,186948.641,2277805467704621056,1955390175080248320
187036.403,186948.641,1957691924413338880,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
186948.669,186948.641,1955390302704711168,1955390175080248320
186948.76,186948.641,1955392464652765184,1955390175080248320
187019.533,186948.641,1956468176248084480,1955390175080248320
186948.645,186948.641,1955390252106978816,1955390175080248320
251588.585,186948.641,2277799947861706496,1955390175080248320
186948.832,186948.641,1955391069100962560,1955390175080248320
186948.655,186948.641,1955390227735576832,1955390175080248320
198004.156,186948.641,2262667067513870336,1955390175080248320
187019.526,186948.641,1956468029528651008,1955390175080248320
186948.833,186948.641,1955391064938093824,1955390175080248320
187036.288,186948.641,1957689718783660544,1955390175080248320
187036.566,186948.641,1957692683832831744,1955390175080248320
186948.845,186948.641,1955391105542129408,1955390175080248320
187019.525,186948.641,1956468010655186176,1955390175080248320
187036.299,186948.641,1957689726660367360,1955390175080248320
187170.72,186948.641,1959999602304191744,1955390175080248320
186949.483,186948.641,1955406171971608320,1955390175080248320
187036.433,186948.641,1957690347052257792,1955390175080248320
186948.803,186948.641,1955390928474820352,1955390175080248320
187036.285,186948.641,1957689656136928768,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187019.538,186948.641,1956468062191408640,1955390175080248320
186948.683,186948.641,1955390354590358016,1955390175080248320
186950.21,186948.641,1955396403159968512,1955390175080248320
186948.76,186948.641,1955392466035129856,1955390175080248320
186948.813,186948.641,1955391090846494464,1955390175080248320
187019.702,186948.641,1956468829976897792,1955390175080248320
186948.774,186948.641,1955392511040290816,1955390175080248320
197456.995,186948.641,2045479782810933248,1955390175080248320
187830.457,186948.641,1969790412868328448,1955390175080248320
251588.436,186948.641,2277799159974365440,1955390175080248320
188146.58,186948.641,1985763691458642688,1955390175080248320
187739.083,186948.641,1961930993087433728,1955390175080248320
187170.572,186948.641,1959998902586612480,1955390175080248320
186948.832,186948.641,1955391063836413184,1955390175080248320
187961.174,186948.641,1966546373647572992,1955390175080248320
186949.483,186948.641,1955406171405826560,1955390175080248320
186948.817,186948.641,1955390978973493504,1955390175080248320
187740.988,186948.641,1961941554857088000,1955390175080248320
187739.245,186948.641,1961931738611779328,1955390175080248320
187809.979,186948.641,1963010708154108672,1955390175080248320
187739.095,186948.641,1961931034785079552,1955390175080248320
187739.246,186948.641,1961931747642629888,1955390175080248320
186948.669,186948.641,1955390323612756992,1955390175080248320
187036.389,186948.641,1957691871055316480,1955390175080248320
187036.46,186948.641,1957690472192641536,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
251588.586,186948.641,2277799944662653184,1955390175080248320
186948.845,186948.641,1955391111682656768,1955390175080248320
186948.804,186948.641,1955390931877075712,1955390175080248320
186948.831,186948.641,1955391051420987136,1955390175080248320
251588.599,186948.641,2277799995913417472,1955390175080248320
186948.818,186948.641,1955390987710727168,1955390175080248320
186948.642,186948.641,1955390185261979136,1955390175080248320
186948.651,186948.641,1955390340691348224,1955390175080248320
186957.057,186948.641,1955550093220641536,1955390175080248320
187036.572,186948.641,1957690870903241984,1955390175080248320
187019.609,186948.641,1956469609012838912,1955390175080248320
187019.82,186948.641,1956471111326095872,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
186950.441,186948.641,1955398492978535680,1955390175080248320
186948.818,186948.641,1955391002437120768,1955390175080248320
186948.831,186948.641,1955391053604982272,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
187036.434,186948.641,1957690344904785664,1955390175080248320
251676.215,186948.641,2280264481122386944,1955390175080248320
187036.389,186948.641,1957691877996030720,1955390175080248320
186949.645,186948.641,1955406915575438336,1955390175080248320
187739.245,186948.641,1961931750303867136,1955390175080248320
187019.695,186948.641,1956468927736794880,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
186948.804,186948.641,1955390928887928576,1955390175080248320
187036.39,186948.641,1957691876532275200,1955390175080248320
186949.951,186948.641,1955415284233886720,1955390175080248320
187038.142,186948.641,1957699462106202112,1955390175080248320
186948.813,186948.641,1955391090903046912,1955390175080248320
187739.384,186948.641,1961932281358507520,1955390175080248320
186948.803,186948.641,1955390927781152512,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186948.669,186948.641,1955390301260653824,1955390175080248320
252378.864,186948.641,2285034945368391936,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
187739.259,186948.641,1961931809945832192,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
187107.338,186948.641,1958769000018940928,1955390175080248320
186948.641,186948.641,1955390177783544064,1955390175080248320
187810.085,186948.641,1963012946062884864,1955390175080248320
187739.096,186948.641,1961931042427006720,1955390175080248320
187809.966,186948.641,1963010678239387136,1955390175080248320
186948.804,186948.641,1955390927473494016,1955390175080248320
186950.455,186948.641,1955398565421399808,1955390175080248320
186949.658,186948.641,1955406967104816384,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
197386.195,186948.641,2044379252665896960,1955390175080248320
187924.524,186948.641,1981120467670398208,1955390175080248320
186948.642,186948.641,1955390183823063552,1955390175080248320
187036.298,186948.641,1957689720464848896,1955390175080248320
186948.789,186948.641,1955390867011185408,1955390175080248320
187742.828,186948.641,1967484120764676864,1955390175080248320
187636.627,186948.641,1969700558494854912,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.641,186948.641,1955390182767699712,1955390175080248320
186948.902,186948.641,1955392585242697984,1955390175080248320
187924.714,186948.641,1981121348004721152,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186948.805,186948.641,1955390933672547072,1955390175080248320
186948.817,186948.641,1955390980412010752,1955390175080248320
186948.682,186948.641,1955390360415580928,1955390175080248320
187019.538,186948.641,1956468062196550912,1955390175080248320
186950.202,186948.641,1955396243434936576,1955390175080248320
187019.539,186948.641,1956468070242731008,1955390175080248320
186948.923,186948.641,1955393215863645952,1955390175080248320
186948.642,186948.641,1955390183817922304,1955390175080248320
186950.113,186948.641,1955416035499657728,1955390175080248320
186948.803,186948.641,1955390926398787328,1955390175080248320
186948.659,186948.641,1955390304718486784,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
251588.726,186948.641,2277802585146249216,1955390175080248320
186948.641,186948.641,1.955390175855e+18,1955390175080248320
187897.594,186948.641,1965315669574870016,1955390175080248320
187739.342,186948.641,1961933387857781760,1955390175080248320
187739.363,186948.641,1961934018916132608,1955390175080248320
187019.687,186948.641,1956468776226448896,1955390175080248320
186948.821,186948.641,1955391055975361280,1955390175080248320
187739.221,186948.641,1961931512394013184,1955390175080248320
187739.11,186948.641,1961931111498781696,1955390175080248320
251588.724,186948.641,2.277800491861e+18,1955390175080248320
187739.1,186948.641,1961931126303102208,1955390175080248320
186950.429,186948.641,1955398453512669184,1955390175080248320
186950.469,186948.641,1955398618057531136,1955390175080248320
186948.943,186948.641,1955391457498166272,1955390175080248320
186948.76,186948.641,1955392456965356032,1955390175080248320
253066.007,186948.641,2299859639177503744,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
187742.836,186948.641,1967484280946615296,1955390175080248320
186948.641,186948.641,1955390176187069696,1955390175080248320
197386.195,186948.641,2044379252723505920,1955390175080248320
251588.586,186948.641,2277799964518212096,1955390175080248320
251588.704,186948.641,2277802354313286400,1955390175080248320
187019.657,186948.641,1956470344061436672,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
186948.831,186948.641,1955391053216335616,1955390175080248320
187036.278,186948.641,1957689747480404224,1955390175080248320
186948.642,186948.641,1955390183874521344,1955390175080248320
186950.441,186948.641,1955398493035088896,1955390175080248320
186948.951,186948.641,1955393349828280576,1955390175080248320
186949.645,186948.641,1955406922104683776,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
186948.818,186948.641,1955390981518789120,1955390175080248320
187739.546,186948.641,1961933114170054912,1955390175080248320
186948.641,186948.641,1955390178319699456,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
187826.725,186948.641,1964235443012383488,1955390175080248320
187739.258,186948.641,1961931787030950656,1955390175080248320
187739.447,186948.641,1961935626726479616,1955390175080248320
186948.789,186948.641,1955392587517352448,1955390175080248320
186948.642,186948.641,1955390181308921344,1955390175080248320
187620.774,186948.641,1969370014142867712,1955390175080248320
187036.434,186948.641,1957690360040244992,1955390175080248320
187620.096,186948.641,1969354736518044416,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
187036.433,186948.641,1957690342020850688,1955390175080248320
186948.663,186948.641,1955390388129614080,1955390175080248320
187924.783,186948.641,1981123292598637056,1955390175080248320
187739.253,186948.641,1961931898496478720,1955390175080248320
187739.245,186948.641,1961931739274379776,1955390175080248320
187241.441,186948.641,1961077915574157312,1955390175080248320
187924.643,186948.641,1981122755750922240,1955390175080248320
187620.097,186948.641,1969354725435106560,1955390175080248320
187036.299,186948.641,1957689719001098496,1955390175080248320
187739.266,186948.641,1961931946344177408,1955390175080248320
187036.432,186948.641,1957690340111542784,1955390175080248320
187019.643,186948.641,1956470292800803584,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
186948.943,186948.641,1955391550905068288,1955390175080248320
186949.978,186948.641,1955415401677433600,1955390175080248320
186948.655,186948.641,1955390228405251584,1955390175080248320
186948.943,186948.641,1955391458937081856,1955390175080248320
186948.803,186948.641,1955390927060386304,1955390175080248320
186948.663,186948.641,1955390388154095872,1955390175080248320
187739.167,186948.641,1961932586868065024,1955390175080248320
186948.95,186948.641,1955393333306475264,1955390175080248320
186948.818,186948.641,1955391002488531712,1955390175080248320
187036.389,186948.641,1957691870998730240,1955390175080248320
186957.218,186948.641,1955550839027986944,1955390175080248320
187170.558,186948.641,1959998864682371072,1955390175080248320
187961.16,186948.641,1966546320883519744,1955390175080248320
187739.082,186948.641,1961930988291859968,1955390175080248320
187036.27,186948.641,1957689595273047296,1955390175080248320
187019.687,186948.641,1956468768000331776,1955390175080248320
187170.859,186948.641,1960000132657050880,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
186948.813,186948.641,1955391098477348864,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
187620.938,186948.641,1969370773381818624,1955390175080248320
186948.845,186948.641,1955391105157905664,1955390175080248320
186948.643,186948.641,1955390196386650624,1955390175080248320
186948.804,186948.641,1955390933978189824,1955390175080248320
187739.363,186948.641,1961934018221411328,1955390175080248320
252378.982,186948.641,2285037357578750976,1955390175080248320
186948.951,186948.641,1955391617911586048,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
186948.831,186948.641,1955391052854715392,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
187036.434,186948.641,1957690360040244992,1955390175080248320
186948.642,186948.641,1955390187552270080,1955390175080248320
187036.284,186948.641,1957689640873265664,1955390175080248320
251588.423,186948.641,2277799113733972736,1955390175080248320
186948.804,186948.641,1955390934054083072,1955390175080248320
186948.812,186948.641,1955391086755590144,1955390175080248320
186948.95,186948.641,1955393333995095040,1955390175080248320
186948.804,186948.641,1955390928142726656,1955390175080248320
186948.803,186948.641,1955390927781110528,1955390175080248320
187170.728,186948.641,1.959999761473e+18,1955390175080248320
187019.525,186948.641,1956468013639923712,1955390175080248320
186948.655,186948.641,1955390227715518464,1955390175080248320
186948.813,186948.641,1955391091540254976,1955390175080248320
187036.271,186948.641,1957689594130139648,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
251588.621,186948.641,2277800257549739520,1955390175080248320
186948.659,186948.641,1955390305825312768,1955390175080248320
186948.655,186948.641,1955390229150011136,1955390175080248320
187739.221,186948.641,1961931513839563776,1955390175080248320
187170.677,186948.641,1960001137993259008,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
187036.446,186948.641,1957690392143205120,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
186948.655,186948.641,1955390236805344768,1955390175080248320
186948.668,186948.641,1955390300210385664,1955390175080248320
186949.645,186948.641,1955406922099496448,1955390175080248320
251588.587,186948.641,2277799961319159808,1955390175080248320
187619.934,186948.641,1969353973890444032,1955390175080248320
187739.082,186948.641,1961930997213589248,1955390175080248320
186948.924,186948.641,1955393214175686144,1955390175080248320
187739.923,186948.641,1961946986404968704,1955390175080248320
186948.803,186948.641,1955390926398744064,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
187739.246,186948.641,1961931755150926848,1955390175080248320
187036.298,186948.641,1957689713880756992,1955390175080248320
186948.789,186948.641,1955392605503101696,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
251588.585,186948.641,2277799939694887680,1955390175080248320
187019.525,186948.641,1956468014333874944,1955390175080248320
251588.586,186948.641,2277799964459393536,1955390175080248320
186949.483,186948.641,1955406170891711232,1955390175080248320
187739.206,186948.641,1961933277349759232,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.805,186948.641,1955390946954926336,1955390175080248320
187036.27,186948.641,1957689587633126144,1955390175080248320
187739.081,186948.641,1961930980707008000,1955390175080248320
187019.688,186948.641,1956468772756453888,1955390175080248320
186948.813,186948.641,1955391091953316608,1955390175080248320
186948.825,186948.641,1955391139443005440,1955390175080248320
186948.642,186948.641,1955390198544313344,1955390175080248320
187170.558,186948.641,1959998850586145280,1955390175080248320
186948.762,186948.641,1955392485208916224,1955390175080248320
251588.593,186948.641,2277800107774210048,1955390175080248320
187019.7,186948.641,1956468814476914944,1955390175080248320
187020.834,186948.641,1956493117221678336,1955390175080248320
251588.541,186948.641,2277801521519994112,1955390175080248320
186966.686,186948.641,1955473642693011200,1955390175080248320
187739.244,186948.641,1961931741411796480,1955390175080248320
186948.655,186948.641,1955390228823104512,1955390175080248320
186948.641,186948.641,1955390182740723200,1955390175080248320
186948.943,186948.641,1955391458135327744,1955390175080248320
187019.664,186948.641,1956468540135985920,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
186948.641,186948.641,1955390177631126528,1955390175080248320
251588.423,186948.641,2277799108047627008,1955390175080248320
186948.813,186948.641,1955391090846494208,1955390175080248320
186948.649,186948.641,1955390335069202432,1955390175080248320
186948.832,186948.641,1955391058338188544,1955390175080248320
186948.803,186948.641,1955390927862140416,1955390175080248320
186966.805,186948.641,1955475923917900800,1955390175080248320
187739.245,186948.641,1961931746197074944,1955390175080248320
187036.27,186948.641,1957689587638312960,1955390175080248320
187036.433,186948.641,1957690340524748032,1955390175080248320
186948.649,186948.641,1955390335493667328,1955390175080248320
187635.961,186948.641,1969685335228322048,1955390175080248320
187739.364,186948.641,1961934034760619008,1955390175080248320
187739.081,186948.641,1961930980649932800,1955390175080248320
187809.987,186948.641,1963010867436633600,1955390175080248320
186948.774,186948.641,1955392518671144448,1955390175080248320
186948.943,186948.641,1955391465129020928,1955390175080248320
186948.646,186948.641,1955390188005564160,1955390175080248320
186948.642,186948.641,1955390181328261888,1955390175080248320
186948.65,186948.641,1955390264262688512,1955390175080248320
186950.441,186948.641,1955398492289961472,1955390175080248320
187739.244,186948.641,1961931741411796480,1955390175080248320
187020.996,186948.641,1956493868714194944,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.682,186948.641,1955390352841233664,1955390175080248320
187019.689,186948.641,1956468788588617216,1955390175080248320
186948.817,186948.641,1955390979029607680,1955390175080248320
186948.819,186948.641,1955391003538801408,1955390175080248320
187171.024,186948.641,1960000998704882944,1955390175080248320
186949.482,186948.641,1955406163260826368,1955390175080248320
186948.642,186948.641,1955390198539172352,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
251588.45,186948.641,2277799255104394496,1955390175080248320
186949.602,186948.641,1955408453844922624,1955390175080248320
251588.424,186948.641,2277799119924232448,1955390175080248320
187739.09,186948.641,1961931146254488832,1955390175080248320
186948.641,186948.641,1955390184155157504,1955390175080248320
196404.963,186948.641,2102186157181609216,1955390175080248320
186948.899,186948.641,1955392988064908544,1955390175080248320
186950.441,186948.641,1955398492341373440,1955390175080248320
186948.761,186948.641,1955392469380832256,1955390175080248320
187619.947,186948.641,1969354021231057664,1955390175080248320
186948.848,186948.641,1955391698498392832,1955390175080248320
187739.363,186948.641,1961934025868493056,1955390175080248320
187038.072,186948.641,1957697934092421632,1955390175080248320
186948.642,186948.641,1955390192020282624,1955390175080248320
187036.433,186948.641,1957690355946222080,1955390175080248320
186948.641,186948.641,1955390182792134656,1955390175080248320
187170.839,186948.641,1960001892922547456,1955390175080248320
187170.566,186948.641,1959999008693258496,1955390175080248320
186948.669,186948.641,1955390302756122368,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.655,186948.641,1955390229843728896,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
186948.655,186948.641,1955390229150011136,1955390175080248320
186948.675,186948.641,1955390324744352512,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187107.163,186948.641,1958768200177166080,1955390175080248320
186948.818,186948.641,1955390981518789120,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
251588.599,186948.641,2277799997059102208,1955390175080248320
186948.817,186948.641,1955390978973097472,1955390175080248320
187019.542,186948.641,1956468138526376960,1955390175080248320
187036.432,186948.641,1957690340856987904,1955390175080248320
187020.555,186948.641,1956484877715067648,1955390175080248320
186949.496,186948.641,1955406215835325440,1955390175080248320
