"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.643,186948.641,1955390196957316864,1955390175080248320
186948.818,186948.641,1955390995964499712,1955390175080248320
186948.806,186948.641,1955390948118257664,1955390175080248320
186948.922,186948.641,1955393208798312960,1955390175080248320
186948.766,186948.641,1955392484968498688,1955390175080248320
187019.643,186948.641,1956470293551277824,1955390175080248320
186948.67,186948.641,1955390324776131584,1955390175080248320
186948.761,186948.641,1955392462500242176,1955390175080248320
187019.531,186948.641,1956468026388918016,1955390175080248320
187739.363,186948.641,1961934019334454016,1955390175080248320
186948.641,186948.641,1955390177451449600,1955390175080248320
186948.76,186948.641,1955392460081761792,1955390175080248320
186949.95,186948.641,1955415276659537920,1955390175080248320
186948.774,186948.641,1955392511453318656,1955390175080248320
186948.813,186948.641,1955391098533901568,1955390175080248320
186948.805,186948.641,1955390936838613248,1955390175080248320
186949.953,186948.641,1955415298379220992,1955390175080248320
186948.922,186948.641,1955393208308680704,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
186948.642,186948.641,1955390182002635776,1955390175080248320
187739.244,186948.641,1961931734516073216,1955390175080248320
186948.761,186948.641,1955392474599117824,1955390175080248320
187036.551,186948.641,1957692623354438144,1955390175080248320
186948.655,186948.641,1955390236505322240,1955390175080248320
186948.641,186948.641,1955390176268103936,1955390175080248320
186948.694,186948.641,1955390298509479424,1955390175080248320
186949.953,186948.641,1955415290125360128,1955390175080248320
186948.76,186948.641,1955392459567647488,1955390175080248320
186948.929,186948.641,1955393243918204928,1955390175080248320
186949.952,186948.641,1955415283989939456,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
187739.2,186948.641,1961933266603312640,1955390175080248320
186948.761,186948.641,1955392472849992704,1955390175080248320
187020.997,186948.641,1956493871312034816,1955390175080248320
186948.922,186948.641,1955393208977913600,1955390175080248320
186950.428,186948.641,1955398441663416832,1955390175080248320
187019.687,186948.641,1956468762195299840,1955390175080248320
187739.244,186948.641,1961931736138807808,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
186948.646,186948.641,1955390188694212864,1955390175080248320
187036.27,186948.641,1957689588383780096,1955390175080248320
186948.642,186948.641,1955390181874446848,1955390175080248320
187171.872,186948.641,1960023990424651008,1955390175080248320
186948.774,186948.641,1955392510166895872,1955390175080248320
186948.76,186948.641,1955392460209950464,1955390175080248320
186948.923,186948.641,1955393213582933504,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186949.96,186948.641,1955415441165236736,1955390175080248320
186948.655,186948.641,1955390231007099136,1955390175080248320
186948.655,186948.641,1955390235912614400,1955390175080248320
186948.647,186948.641,1955390192096467200,1955390175080248320
186948.76,186948.641,1955392459154539264,1955390175080248320
187739.087,186948.641,1961930994102968064,1955390175080248320
186948.646,186948.641,1955390188005564160,1955390175080248320
187019.687,186948.641,1956468761501392128,1955390175080248320
186948.766,186948.641,1955392475189414400,1955390175080248320
186949.957,186948.641,1955415293619326464,1955390175080248320
186948.9,186948.641,1955392990667200768,1955390175080248320
186948.641,186948.641,1955390175803584768,1955390175080248320
186948.923,186948.641,1955393210084736256,1955390175080248320
186948.66,186948.641,1955390239942697728,1955390175080248320
186948.804,186948.641,1955390927505611520,1955390175080248320
186948.682,186948.641,1955390352841233664,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.922,186948.641,1955393209671704832,1955390175080248320
187739.245,186948.641,1961931739306500352,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
186948.789,186948.641,1955392603401990144,1955390175080248320
186948.923,186948.641,1955393210084736256,1955390175080248320
186948.762,186948.641,1955392469951545088,1955390175080248320
186948.641,186948.641,1955390177682538240,1955390175080248320
186948.695,186948.641,1955390313823438080,1955390175080248320
186948.646,186948.641,1955390187826010368,1955390175080248320
186948.641,186948.641,1955390178196651520,1955390175080248320
186948.641,186948.641,1955390178890365440,1955390175080248320
186948.804,186948.641,1955390928199279360,1955390175080248320
187036.434,186948.641,1957690346063504128,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
186948.805,186948.641,1955390932290183424,1955390175080248320
187739.083,186948.641,1961930986011832064,1955390175080248320
186948.66,186948.641,1955390241381613568,1955390175080248320
187739.244,186948.641,1961931737064369408,1955390175080248320
186948.76,186948.641,1955392457021912576,1955390175080248320
187739.082,186948.641,1961930982509179392,1955390175080248320
186948.811,186948.641,1955390959828790016,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.761,186948.641,1955392474470928640,1955390175080248320
187739.202,186948.641,1961933273144871936,1955390175080248320
186948.788,186948.641,1955392585283613440,1955390175080248320
186948.647,186948.641,1955390203139922176,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.641,186948.641,1955390177451449600,1955390175080248320
186948.887,186948.641,1955392525551626240,1955390175080248320
187620.053,186948.641,1969356261315281152,1955390175080248320
186949.008,186948.641,1955394811708858624,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
186948.641,186948.641,1955390175650916608,1955390175080248320
186948.669,186948.641,1955390302756168704,1955390175080248320
186948.646,186948.641,1955390187311849984,1955390175080248320
186948.779,186948.641,1955392522521554688,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.923,186948.641,1955393210829938688,1955390175080248320
186948.642,186948.641,1955390179921464064,1955390175080248320
186948.923,186948.641,1955393209905135616,1955390175080248320
187036.271,186948.641,1957689596431765504,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
186949.96,186948.641,1955415445061772800,1955390175080248320
186950.113,186948.641,1955416027925307648,1955390175080248320
186948.923,186948.641,1955393209339610112,1955390175080248320
186948.924,186948.641,1955393215614559232,1955390175080248320
187020.923,186948.641,1956473326517874176,1955390175080248320
187036.39,186948.641,1957691879103306752,1955390175080248320
187107.316,186948.641,1958768789006238720,1955390175080248320
186948.923,186948.641,1955393216970468608,1955390175080248320
186948.641,186948.641,1955390178645544704,1955390175080248320
186948.67,186948.641,1955390313681265152,1955390175080248320
186948.761,186948.641,1955392469385973504,1955390175080248320
186948.922,186948.641,1955393208978424576,1955390175080248320
186948.725,186948.641,1955391776089980416,1955390175080248320
187739.244,186948.641,1961931735210270720,1955390175080248320
186948.95,186948.641,1955393335439111168,1955390175080248320
186948.936,186948.641,1.955393262354e+18,1955390175080248320
186948.923,186948.641,1955393217021880320,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186949.951,186948.641,1955415285729367808,1955390175080248320
251588.422,186948.641,2277799107639032832,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
186948.944,186948.641,1955393420634899712,1955390175080248320
187739.245,186948.641,1961931749614294784,1955390175080248320
186948.76,186948.641,1955392458128774656,1955390175080248320
186948.761,186948.641,1955392473492295168,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187739.104,186948.641,1961931194393880320,1955390175080248320
186962.022,186948.641,1955644303641079552,1955390175080248320
186948.641,186948.641,1955390177218018816,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
187019.644,186948.641,1956470292525189376,1955390175080248320
186948.642,186948.641,1955390199702546688,1955390175080248320
186950.12,186948.641,1955416060713311744,1955390175080248320
186948.923,186948.641,1955393213582933504,1955390175080248320
186948.762,186948.641,1955392478741434368,1955390175080248320
187037.581,186948.641,1957714703707352576,1955390175080248320
187036.39,186948.641,1957691875843416576,1955390175080248320
186949.602,186948.641,1955408446208893184,1955390175080248320
187924.524,186948.641,1981120466974246912,1955390175080248320
187019.806,186948.641,1956471044110124800,1955390175080248320
186948.646,186948.641,1955390253194460160,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
186949.965,186948.641,1955415345812597248,1955390175080248320
186948.76,186948.641,1955392459567647488,1955390175080248320
186948.761,186948.641,1955392465759587584,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
186948.641,186948.641,1955390177783544064,1955390175080248320
186948.641,186948.641,1955390178196651520,1955390175080248320
186948.765,186948.641,1955392476827824128,1955390175080248320
187036.289,186948.641,1957689653926963200,1955390175080248320
186948.922,186948.641,1955393210416830720,1955390175080248320
187809.965,186948.641,1963010656013346304,1955390175080248320
186948.655,186948.641,1955390227792175360,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
187036.27,186948.641,1957689589311408128,1955390175080248320
187020.834,186948.641,1956493118328793856,1955390175080248320
186948.655,186948.641,1955390236448769792,1955390175080248320
186949.483,186948.641,1955406167994050304,1955390175080248320
186948.812,186948.641,1955391086632542720,1955390175080248320
186948.845,186948.641,1955394060960441856,1955390175080248320
186948.922,186948.641,1955393208284203264,1955390175080248320
187739.083,186948.641,1961930988740007680,1955390175080248320
186948.789,186948.641,1955392587935601920,1955390175080248320
186948.887,186948.641,1955392525037556480,1955390175080248320
186948.761,186948.641,1955392465759587584,1955390175080248320
186948.805,186948.641,1955390951478606592,1955390175080248320
186948.81,186948.641,1955390950989267712,1955390175080248320
187019.687,186948.641,1956468761501392128,1955390175080248320
186948.663,186948.641,1955390387487311616,1955390175080248320
186948.642,186948.641,1955390180996167680,1955390175080248320
186948.65,186948.641,1955390335963283968,1955390175080248320
186949.482,186948.641,1955406163285308160,1955390175080248320
187619.934,186948.641,1969353977159366912,1955390175080248320
186948.923,186948.641,1955393217021880320,1955390175080248320
186948.805,186948.641,1955390932804297472,1955390175080248320
186948.818,186948.641,1955390987710726912,1955390175080248320
187739.363,186948.641,1961934019385938944,1955390175080248320
251588.718,186948.641,2277802410168646912,1955390175080248320
187036.39,186948.641,1957691887251764480,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.76,186948.641,1955392458822445312,1955390175080248320
186948.923,186948.641,1955393215939538944,1955390175080248320
186948.642,186948.641,1955390184388588544,1955390175080248320
186948.641,186948.641,1955390176192211200,1955390175080248320
186948.76,186948.641,1955392458229737216,1955390175080248320
187810.246,186948.641,1963013693218783232,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186949.615,186948.641,1955408498896522752,1955390175080248320
187170.558,186948.641,1959998853650372096,1955390175080248320
187019.526,186948.641,1956468015317836800,1955390175080248320
186948.656,186948.641,1955390245910369024,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186948.641,186948.641,1955390176575715840,1955390175080248320
186948.922,186948.641,1955393209671704832,1955390175080248320
186948.65,186948.641,1955390343594136576,1955390175080248320
186948.814,186948.641,1955392584608628992,1955390175080248320
186948.641,186948.641,1955390176344674560,1955390175080248320
187739.209,186948.641,1961933425047710976,1955390175080248320
186948.806,186948.641,1955390948118257664,1955390175080248320
186948.762,186948.641,1955392465560095232,1955390175080248320
186948.804,186948.641,1955390927454200320,1955390175080248320
186948.836,186948.641,1955391065086320128,1955390175080248320
251659.425,186948.641,2278988327204745472,1955390175080248320
187036.552,186948.641,1957692623253219584,1955390175080248320
186948.945,186948.641,1955393421328614144,1955390175080248320
186950.548,186948.641,1955400726898065664,1955390175080248320
186948.67,186948.641,1955390306101823744,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
187019.525,186948.641,1956468015135821056,1955390175080248320
186948.788,186948.641,1955392583202398208,1955390175080248320
186948.774,186948.641,1955392512198520832,1955390175080248320
187036.552,186948.641,1957692629780729344,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
187019.701,186948.641,1956468814093309952,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186950.428,186948.641,1955398440347547136,1955390175080248320
186948.762,186948.641,1955392471931712768,1955390175080248320
251588.437,186948.641,2277799163286632448,1955390175080248320
186948.774,186948.641,1955392511273718016,1955390175080248320
187810.128,186948.641,1963011412879920640,1955390175080248320
186948.641,186948.641,1955390177631126528,1955390175080248320
186948.787,186948.641,1955392582609685760,1955390175080248320
186948.76,186948.641,1955392456970540800,1955390175080248320
186948.936,186948.641,1955393268545943808,1955390175080248320
186949.964,186948.641,1955415329984387328,1955390175080248320
186948.804,186948.641,1955390927449012480,1955390175080248320
187739.377,186948.641,1961934071487668480,1955390175080248320
186948.761,186948.641,1955392465759587584,1955390175080248320
186948.924,186948.641,1955393214507736576,1955390175080248320
187036.271,186948.641,1957689597814738176,1955390175080248320
186948.641,186948.641,1955390177682538240,1955390175080248320
186948.642,186948.641,1955390190968641792,1955390175080248320
186948.76,186948.641,1955392456970543360,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
186948.831,186948.641,1955391150872932352,1955390175080248320
187739.244,186948.641,1961931735444086784,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
187826.83,186948.641,1964237659027536384,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.952,186948.641,1955393346828776960,1955390175080248320
187036.272,186948.641,1957689608336969728,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
197386.274,186948.641,2044378411232923648,1955390175080248320
186950.113,186948.641,1955416027925307648,1955390175080248320
186948.931,186948.641,1955393369110833920,1955390175080248320
186948.765,186948.641,1955392549852287488,1955390175080248320
251588.422,186948.641,2277799105922431488,1955390175080248320
187019.525,186948.641,1956468017599401728,1955390175080248320
187739.363,186948.641,1961934026434818048,1955390175080248320
186949.484,186948.641,1955406169152289536,1955390175080248320
186949.496,186948.641,1955406217099710464,1955390175080248320
187019.806,186948.641,1956471044341264384,1955390175080248320
187019.644,186948.641,1956470299051067136,1955390175080248320
186948.643,186948.641,1955390197374846976,1955390175080248320
186949.95,186948.641,1955415277173655040,1955390175080248320
186948.779,186948.641,1955392521827839744,1955390175080248320
186948.924,186948.641,1955393229539209216,1955390175080248320
186948.95,186948.641,1.955393333872e+18,1955390175080248320
186950.115,186948.641,1955416034453947136,1955390175080248320
186949.952,186948.641,1955415283989939456,1955390175080248320
186948.67,186948.641,1955390307071078656,1955390175080248320
187036.432,186948.641,1.957690341428e+18,1955390175080248320
186962.022,186948.641,1955644306752590336,1955390175080248320
251588.562,186948.641,2277799658021113344,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.643,186948.641,1955390189505298944,1955390175080248320
186948.647,186948.641,1955390272695186176,1955390175080248320
186948.65,186948.641,1955390339665560576,1955390175080248320
186948.762,186948.641,1955392470876301824,1955390175080248320
186948.775,186948.641,1955392518390461696,1955390175080248320
186949.98,186948.641,1955415407625459968,1955390175080248320
186948.646,186948.641,1955390194942702592,1955390175080248320
186948.762,186948.641,1955392470900783360,1955390175080248320
186948.936,186948.641,1955393261557388032,1955390175080248320
186948.761,186948.641,1955392472849992704,1955390175080248320
187036.275,186948.641,1957689601252685312,1955390175080248320
187036.391,186948.641,1957691883891406848,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.774,186948.641,1955392510166895872,1955390175080248320
187739.363,186948.641,1961934019900779776,1955390175080248320
187739.087,186948.641,1961930993531494400,1955390175080248320
186948.779,186948.641,1955392521827839744,1955390175080248320
186950.113,186948.641,1955416036995139328,1955390175080248320
186950.14,186948.641,1955416152999779840,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.923,186948.641,1955393209905135616,1955390175080248320
186948.765,186948.641,1955392469196966656,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186949.034,186948.641,1955394931997971968,1955390175080248320
186948.761,186948.641,1955392465708223232,1955390175080248320
186949.956,186948.641,1955415290273611776,1955390175080248320
186948.774,186948.641,1955392511273718016,1955390175080248320
187036.289,186948.641,1957689653978405120,1955390175080248320
186950.429,186948.641,1955398447040755968,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
186948.768,186948.641,1955392617435415296,1955390175080248320
187739.365,186948.641,1961934024176367872,1955390175080248320
186948.803,186948.641,1955390928352214784,1955390175080248320
186948.813,186948.641,1955392580517723392,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.812,186948.641,1955391094856104704,1955390175080248320
186948.765,186948.641,1955392470404794880,1955390175080248320
186948.818,186948.641,1955390982089454848,1955390175080248320
186948.775,186948.641,1955392518339049984,1955390175080248320
186948.822,186948.641,1955390991204656128,1955390175080248320
187170.72,186948.641,1959999608554803456,1955390175080248320
186948.928,186948.641,1955393221898177024,1955390175080248320
186948.922,186948.641,1955393208798312960,1955390175080248320
187036.271,186948.641,1957689597871281152,1955390175080248320
186949.601,186948.641,1955408445158617856,1955390175080248320
186948.762,186948.641,1955392462861938688,1955390175080248320
187170.559,186948.641,1959998856123208448,1955390175080248320
186949.95,186948.641,1955415277173655040,1955390175080248320
186948.924,186948.641,1955393214507736576,1955390175080248320
186949.09,186948.641,1955393873527357696,1955390175080248320
186948.923,186948.641,1955393211523652864,1955390175080248320
187739.202,186948.641,1961933288649277440,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
186948.818,186948.641,1955390980778727936,1955390175080248320
187739.109,186948.641,1961931108613414656,1955390175080248320
187019.524,186948.641,1956468010298647808,1955390175080248320
186948.804,186948.641,1955390934543710720,1955390175080248320
186949.96,186948.641,1955415442272066560,1955390175080248320
186948.927,186948.641,1955393220973373952,1955390175080248320
186948.76,186948.641,1955392457021912576,1955390175080248320
186948.812,186948.641,1955391087739364352,1955390175080248320
186948.804,186948.641,1955390934543710720,1955390175080248320
186948.924,186948.641,1955393215614559232,1955390175080248320
186948.76,186948.641,1955392466064752384,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187739.363,186948.641,1961934018972765440,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
187036.389,186948.641,1957691871468521728,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.817,186948.641,1955390980085014272,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
187036.552,186948.641,1957692623253219584,1955390175080248320
186948.655,186948.641,1955390229388583424,1955390175080248320
187036.27,186948.641,1957689589311408128,1955390175080248320
187258.187,186948.641,1962301332442873344,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187036.438,186948.641,1957690352296736768,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.832,186948.641,1955391057363792384,1955390175080248320
186948.641,186948.641,1955390177269429760,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187107.154,186948.641,1958768045151744256,1955390175080248320
186948.775,186948.641,1955392533625837568,1955390175080248320
186948.925,186948.641,1955393230003728640,1955390175080248320
186948.805,186948.641,1955390947705149440,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
186950.114,186948.641,1955416045554068736,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187036.433,186948.641,1957690340524748032,1955390175080248320
186948.929,186948.641,1955393225937594880,1955390175080248320
187739.258,186948.641,1961931786459476992,1955390175080248320
187036.432,186948.641,1957690341607645440,1955390175080248320
186948.641,186948.641,1955390176575766784,1955390175080248320
186948.76,186948.641,1955392462677162752,1955390175080248320
186948.844,186948.641,1955394056768529152,1955390175080248320
186948.924,186948.641,1955393214507782912,1955390175080248320
187019.692,186948.641,1956468780148890880,1955390175080248320
187739.214,186948.641,1961933317857679872,1955390175080248320
187739.201,186948.641,1961933268226047488,1955390175080248320
186948.924,186948.641,1955393220699724544,1955390175080248320
186949.966,186948.641,1955415346739826432,1955390175080248320
187961,186948.641,1966545571471116288,1955390175080248320
186949.965,186948.641,1955415331039805952,1955390175080248320
187036.27,186948.641,1957689589491056128,1955390175080248320
187739.082,186948.641,1961930981814458624,1955390175080248320
187170.721,186948.641,1959999608254732032,1955390175080248320
186948.762,186948.641,1955392469951498752,1955390175080248320
186948.832,186948.641,1955391057877906176,1955390175080248320
186948.817,186948.641,1955390979723322112,1955390175080248320
186948.774,186948.641,1955392512712634624,1955390175080248320
186949.647,186948.641,1955406927990961152,1955390175080248320
187739.364,186948.641,1961934023068473600,1955390175080248320
186948.643,186948.641,1955390190098007040,1955390175080248320
186948.923,186948.641,1955393216970512128,1955390175080248320
187036.433,186948.641,1957690340581380864,1955390175080248320
186948.804,186948.641,1955390927449012480,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
187739.245,186948.641,1961931744011577088,1955390175080248320
186948.814,186948.641,1955391100154836992,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
186948.774,186948.641,1955392510166895872,1955390175080248320
186948.762,186948.641,1955392485265515264,1955390175080248320
186948.646,186948.641,1955390194891291648,1955390175080248320
186948.937,186948.641,1955393263460824576,1955390175080248320
251588.55,186948.641,2277801688026416640,1955390175080248320
186948.678,186948.641,1955390464714715136,1955390175080248320
186948.643,186948.641,1955390182236066816,1955390175080248320
187739.369,186948.641,1961934035255325952,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186949.951,186948.641,1955415293181466368,1955390175080248320
186948.922,186948.641,1955393208926545920,1955390175080248320
186948.76,186948.641,1955392457715669504,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.642,186948.641,1955390183817968640,1955390175080248320
251588.543,186948.641,2277801533022715648,1955390175080248320
187828.498,186948.641,1964243667037608960,1955390175080248320
186948.81,186948.641,1955390944566241536,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
186949.957,186948.641,1955415294256491776,1955390175080248320
186948.76,186948.641,1955392465166879232,1955390175080248320
186948.766,186948.641,1955392485025051136,1955390175080248320
186948.642,186948.641,1955390180976827904,1955390175080248320
187036.446,186948.641,1957690392143205120,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.76,186948.641,1955392458822445312,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
187739.081,186948.641,1961930981245917440,1955390175080248320
197386.245,186948.641,2044380017579512832,1955390175080248320
186948.932,186948.641,1955393374409568768,1955390175080248320
186948.78,186948.641,1955390706236093440,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
186950.114,186948.641,1.955416034663e+18,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
186949.952,186948.641,1955415282551010816,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.76,186948.641,1955392457536026368,1955390175080248320
186948.686,186948.641,1955390946904223744,1955390175080248320
187924.701,186948.641,1981121291203228416,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
187620.096,186948.641,1969354728340987904,1955390175080248320
186948.924,186948.641,1955393214456325376,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
187739.083,186948.641,1961930986553444608,1955390175080248320
186948.765,186948.641,1955392549852287488,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
186948.769,186948.641,1955392624372554240,1955390175080248320
186949.602,186948.641,1955408446208893184,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
186948.644,186948.641,1955390232203429120,1955390175080248320
186948.941,186948.641,1955393273114628096,1955390175080248320
186948.95,186948.641,1955393334000189184,1955390175080248320
186948.804,186948.641,1955390935650532608,1955390175080248320
186948.641,186948.641,1955390184720683008,1955390175080248320
186948.818,186948.641,1955390995371791616,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186950.115,186948.641,1955416033816782080,1955390175080248320
187036.517,186948.641,1957691940401215232,1955390175080248320
186949.953,186948.641,1955415298379220992,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
186948.813,186948.641,1955392585535815424,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
186948.641,186948.641,1955390176757735936,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.641,186948.641,1955390175779149312,1955390175080248320
186948.782,186948.641,1955392669372572160,1955390175080248320
251588.542,186948.641,2277801521210269952,1955390175080248320
186948.664,186948.641,1955390396224986624,1955390175080248320
186950.113,186948.641,1955416030985183488,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
186948.805,186948.641,1955390936838613248,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.761,186948.641,1955392465759587584,1955390175080248320
187036.274,186948.641,1957689664731596800,1955390175080248320
187826.993,186948.641,1964238417458988288,1955390175080248320
187019.538,186948.641,1956468061502643712,1955390175080248320
186948.655,186948.641,1955390228817963520,1955390175080248320
186948.761,186948.641,1955392469437385216,1955390175080248320
186948.643,186948.641,1955390189173205504,1955390175080248320
187019.644,186948.641,1956470294478718208,1955390175080248320
251588.542,186948.641,2277801536662281728,1955390175080248320
187019.525,186948.641,1956468017650826240,1955390175080248320
187170.695,186948.641,1960001198148759296,1955390175080248320
187019.643,186948.641,1956470297074728960,1955390175080248320
186948.651,186948.641,1955390347271932416,1955390175080248320
186948.647,186948.641,1955390194229096960,1955390175080248320
186948.76,186948.641,1955392459567647488,1955390175080248320
186948.76,186948.641,1955392459336558848,1955390175080248320
187019.538,186948.641,1956468070626336256,1955390175080248320
186950.115,186948.641,1955416033816782080,1955390175080248320
186948.761,186948.641,1955392462320687872,1955390175080248320
186949.951,186948.641,1955415293001864192,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.761,186948.641,1955392473543706880,1955390175080248320
186948.922,186948.641,1955393210416830720,1955390175080248320
186948.923,186948.641,1955393224112285952,1955390175080248320
187019.806,186948.641,1956471044009083904,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
251588.542,186948.641,2277801530832501248,1955390175080248320
187739.202,186948.641,1961933279035671808,1955390175080248320
186948.924,186948.641,1955393225912822528,1955390175080248320
186948.76,186948.641,1955392458771033344,1955390175080248320
187036.389,186948.641,1957691877944592384,1955390175080248320
186948.76,186948.641,1955392459516236288,1955390175080248320
186949.953,186948.641,1955415291620840960,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186948.646,186948.641,1955390188005564160,1955390175080248320
186949.951,186948.641,1955415279153884672,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
186948.761,186948.641,1955392469437385216,1955390175080248320
186948.812,186948.641,1955391087225250816,1955390175080248320
186948.682,186948.641,1955390538039128320,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
186948.937,186948.641,1955393262715622144,1955390175080248320
186948.833,186948.641,1955391065508760320,1955390175080248320
186948.774,186948.641,1955392511273718016,1955390175080248320
186948.817,186948.641,1955390979029607680,1955390175080248320
187170.562,186948.641,1959998861024565248,1955390175080248320
186948.762,186948.641,1955392470544207616,1955390175080248320
186948.818,186948.641,1955390980650539264,1955390175080248320
187036.27,186948.641,1957689589311408128,1955390175080248320
186948.788,186948.641,1955392589675016960,1955390175080248320
186948.922,186948.641,1955393209723162624,1955390175080248320
187019.644,186948.641,1956470293907911168,1955390175080248320
186948.646,186948.641,1955390187825963776,1955390175080248320
187019.714,186948.641,1956468894524559104,1955390175080248320
186948.76,186948.641,1955392458822445312,1955390175080248320
186948.803,186948.641,1955390926399185408,1955390175080248320
187621.251,186948.641,1969379313264625920,1955390175080248320
186950.114,186948.641,1955416044808938496,1955390175080248320
187170.677,186948.641,1960001135807787008,1955390175080248320
186948.765,186948.641,1955392469145555200,1955390175080248320
186950.428,186948.641,1955398441843017728,1955390175080248320
186948.774,186948.641,1955392517797752832,1955390175080248320
186948.818,186948.641,1955390980650539264,1955390175080248320
186948.643,186948.641,1955390188659091712,1955390175080248320
186948.856,186948.641,1955391049205920768,1955390175080248320
