"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187036.517,186948.641,1957691946362857472,1955390175080248320
251588.52,186948.641,2277800842284726016,1955390175080248320
187019.645,186948.641,1956470305276109568,1955390175080248320
186949.658,186948.641,1955406967798533376,1955390175080248320
186948.669,186948.641,1955390305688716288,1955390175080248320
186948.761,186948.641,1955392463194079488,1955390175080248320
186948.931,186948.641,1955393367952599552,1955390175080248320
187809.979,186948.641,1963010715098100224,1955390175080248320
187036.432,186948.641,1957690339422620416,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
186948.656,186948.641,1955390237892826624,1955390175080248320
186948.669,186948.641,1955390307784685312,1955390175080248320
186957.218,186948.641,1955550839027986944,1955390175080248320
186948.818,186948.641,1955390980830185984,1955390175080248320
187036.272,186948.641,1957689608312478720,1955390175080248320
186948.923,186948.641,1955393217297422080,1955390175080248320
186949.482,186948.641,1955406163260830976,1955390175080248320
186948.804,186948.641,1955390949830741248,1955390175080248320
186948.65,186948.641,1955390336600488704,1955390175080248320
186948.804,186948.641,1955390942863979008,1955390175080248320
187036.272,186948.641,1.957689600056e+18,1955390175080248320
187739.285,186948.641,1961931911874689280,1955390175080248320
251588.669,186948.641,2277801630172289280,1955390175080248320
186948.803,186948.641,1955390927837705984,1955390175080248320
187620.096,186948.641,1969354722070509056,1955390175080248320
187107.448,186948.641,1958771123485524736,1955390175080248320
187019.806,186948.641,1956471044309186304,1955390175080248320
251588.508,186948.641,2277800793402912256,1955390175080248320
187707.725,186948.641,1971663373519404288,1955390175080248320
186948.803,186948.641,1955390926342237440,1955390175080248320
187107.162,186948.641,1958768195331333120,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
187690.83,186948.641,1970435555904345088,1955390175080248320
187019.701,186948.641,1956468828813224192,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
187019.686,186948.641,1956468760362206720,1955390175080248320
186948.643,186948.641,1955390196411131904,1955390175080248320
187620.118,186948.641,1969354933777132544,1955390175080248320
186948.832,186948.641,1955391063887825152,1955390175080248320
187019.538,186948.641,1956468063630695424,1955390175080248320
187019.524,186948.641,1956468016487152896,1955390175080248320
186948.803,186948.641,1955390929045487360,1955390175080248320
186948.789,186948.641,1955390865908786688,1955390175080248320
187739.244,186948.641,1961931733764723712,1955390175080248320
186949.646,186948.641,1955406919253294336,1955390175080248320
251676.051,186948.641,2280263639747914496,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
187739.095,186948.641,1961931033344677376,1955390175080248320
186948.655,186948.641,1955390233447380480,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
186948.655,186948.641,1955390235912614400,1955390175080248320
186948.923,186948.641,1955393231686590720,1955390175080248320
187258.187,186948.641,1962301318387180800,1955390175080248320
186948.808,186948.641,1955391003349594368,1955390175080248320
186948.805,186948.641,1955390938838696960,1955390175080248320
187019.691,186948.641,1956468837366601984,1955390175080248320
186948.818,186948.641,1955390994857678080,1955390175080248320
187743.626,186948.641,1967501690284329984,1955390175080248320
187742.715,186948.641,1967483705510536704,1955390175080248320
187019.532,186948.641,1956468169309006848,1955390175080248320
187170.747,186948.641,1959999726082218240,1955390175080248320
186948.682,186948.641,1955390353355347200,1955390175080248320
186948.659,186948.641,1955390306157402880,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
187620.937,186948.641,1969370767938715904,1955390175080248320
186948.831,186948.641,1955391059103206400,1955390175080248320
186948.922,186948.641,1955393209671704832,1955390175080248320
186948.769,186948.641,1.955392624316e+18,1955390175080248320
197386.287,186948.641,2044378462879536640,1955390175080248320
251588.547,186948.641,2277801541304514816,1955390175080248320
187739.202,186948.641,1961933269896748800,1955390175080248320
186948.804,186948.641,1955390942869120000,1955390175080248320
186948.642,186948.641,1955390180971686400,1955390175080248320
187739.082,186948.641,1961930988291859968,1955390175080248320
468118.748,186948.641,6332228933698812928,1955390175080248320
426115.849,186948.641,7528586013077028864,1955390175080248320
186948.655,186948.641,1955390229843771904,1955390175080248320
187036.551,186948.641,1957692622094500096,1955390175080248320
187740.868,186948.641,1961939265611624448,1955390175080248320
186948.655,186948.641,1955390243544308736,1955390175080248320
186948.655,186948.641,1955390231007099136,1955390175080248320
186948.805,186948.641,1955390946954883072,1955390175080248320
186951.984,186948.641,1955407147185370368,1955390175080248320
186948.642,186948.641,1955390181308921344,1955390175080248320
186948.831,186948.641,1955391052114655232,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186961.887,186948.641,1955643678168094976,1955390175080248320
186949.483,186948.641,1955406164316242432,1955390175080248320
187019.7,186948.641,1956468814420348160,1955390175080248320
186948.808,186948.641,1955391004783369216,1955390175080248320
186948.804,186948.641,1955390932622323712,1955390175080248320
186948.642,186948.641,1955390187495763968,1955390175080248320
187038.19,186948.641,1957700193298316544,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
251588.424,186948.641,2277799111810887680,1955390175080248320
187019.538,186948.641,1956468062936788480,1955390175080248320
187019.524,186948.641,1956468009553221632,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
186949.062,186948.641,1955393740021043968,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
187019.688,186948.641,1956468766619325184,1955390175080248320
187019.556,186948.641,1956468210992449024,1955390175080248320
187170.722,186948.641,1959999621496712192,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
251588.437,186948.641,2277799169655409664,1955390175080248320
186948.649,186948.641,1955390335370575360,1955390175080248320
187924.807,186948.641,1981123533555982080,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
187019.524,186948.641,1956468009553221632,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
251588.436,186948.641,2277799161547412224,1955390175080248320
187107.153,186948.641,1958768036943684608,1955390175080248320
186948.725,186948.641,1955391774412492032,1955390175080248320
186948.774,186948.641,1955392518722555648,1955390175080248320
187739.096,186948.641,1961931034509203456,1955390175080248320
186948.642,186948.641,1955390185313390336,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.809,186948.641,1955391008134212608,1955390175080248320
186948.943,186948.641,1955391458937081856,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.641,186948.641,1955390184150016256,1955390175080248320
186948.642,186948.641,1955390179864865280,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
198003.477,186948.641,2262651056934627840,1955390175080248320
186948.663,186948.641,1955390395066753536,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
188410.375,186948.641,1975912659867308032,1955390175080248320
187170.558,186948.641,1959998854140628736,1955390175080248320
187019.525,186948.641,1956468013720977920,1955390175080248320
187036.691,186948.641,1957693246870015488,1955390175080248320
186948.725,186948.641,1955391774830740992,1955390175080248320
186948.803,186948.641,1955390926342701568,1955390175080248320
187019.546,186948.641,1956468221258430464,1955390175080248320
186948.761,186948.641,1955392480994963712,1955390175080248320
187739.246,186948.641,1961931741108591360,1955390175080248320
186948.655,186948.641,1955390235366429696,1955390175080248320
186948.725,186948.641,1955391773719288320,1955390175080248320
187809.966,186948.641,1963010671290290432,1955390175080248320
186948.943,186948.641,1955391550961621248,1955390175080248320
187739.271,186948.641,1961931859179930624,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
187810.127,186948.641,1963011408088358656,1955390175080248320
187739.109,186948.641,1961931113655562240,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
186950.432,186948.641,1955398516656271872,1955390175080248320
197386.195,186948.641,2044379260442984960,1955390175080248320
187258.191,186948.641,1962301394467502848,1955390175080248320
187739.246,186948.641,1961931747310117120,1955390175080248320
187739.096,186948.641,1961931034509203456,1955390175080248320
186949.496,186948.641,1955406215840466944,1955390175080248320
251676.051,186948.641,2280263639747914496,1955390175080248320
251659.483,186948.641,2278986810497769216,1955390175080248320
187739.081,186948.641,1961930982146967552,1955390175080248320
187739.082,186948.641,1961930989732308480,1955390175080248320
186948.804,186948.641,1955390931697521664,1955390175080248320
186948.818,186948.641,1955390995519320576,1955390175080248320
186948.848,186948.641,1955391697083957760,1955390175080248320
187739.249,186948.641,1961931813427028224,1955390175080248320
187036.432,186948.641,1957690339422616064,1955390175080248320
186948.643,186948.641,1955390188991186176,1955390175080248320
187036.442,186948.641,1957690504742522368,1955390175080248320
187809.992,186948.641,1963010781587107328,1955390175080248320
187036.451,186948.641,1957690469133664768,1955390175080248320
252379.145,186948.641,2285038201917014016,1955390175080248320
186948.641,186948.641,1955390182711100928,1955390175080248320
186949.496,186948.641,1955406216942152704,1955390175080248320
187739.091,186948.641,1961931153023592960,1955390175080248320
186948.813,186948.641,1955391098482489856,1955390175080248320
186948.831,186948.641,1955391052166112768,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
187619.934,186948.641,1969353983887024640,1955390175080248320
186948.804,186948.641,1955390935982626816,1955390175080248320
187924.538,186948.641,1981120518170141696,1955390175080248320
186948.944,186948.641,1955391480900544256,1955390175080248320
187809.965,186948.641,1963010654771336704,1955390175080248320
186948.789,186948.641,1955392602656863744,1955390175080248320
187019.525,186948.641,1956468024686332928,1955390175080248320
187170.598,186948.641,1959999026702292224,1955390175080248320
186948.686,186948.641,1955390950582066688,1955390175080248320
187036.433,186948.641,1957690355252190208,1955390175080248320
251676.051,186948.641,2280263639806767616,1955390175080248320
187739.244,186948.641,1961931734516073216,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
187619.951,186948.641,1969354097005688064,1955390175080248320
186948.805,186948.641,1955390946954886912,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
251588.422,186948.641,2277799106848470784,1955390175080248320
186948.931,186948.641,1955393367947504896,1955390175080248320
186948.642,186948.641,1955390180563764480,1955390175080248320
187707.598,186948.641,1971662905849352448,1955390175080248320
187739.083,186948.641,1961930986135590912,1955390175080248320
187739.083,186948.641,1961930994579366656,1955390175080248320
186948.951,186948.641,1955393338091141888,1955390175080248320
186948.805,186948.641,1955390934366260480,1955390175080248320
186948.739,186948.641,1955391826354786816,1955390175080248320
186949.483,186948.641,1955406170840299520,1955390175080248320
186948.642,186948.641,1955390198620206080,1955390175080248320
187619.935,186948.641,1969353979351249664,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.804,186948.641,1955390931176178432,1955390175080248320
186948.943,186948.641,1955391458140468736,1955390175080248320
186950.428,186948.641,1955398440404099584,1955390175080248320
187036.284,186948.641,1957689640996326912,1955390175080248320
186948.923,186948.641,1955393213068866048,1955390175080248320
186948.641,186948.641,1955390175109917440,1955390175080248320
186948.818,186948.641,1955390980778727936,1955390175080248320
186948.831,186948.641,1955391060490757120,1955390175080248320
186948.804,186948.641,1955390927449012480,1955390175080248320
187961.17,186948.641,1966546485483978496,1955390175080248320
186948.645,186948.641,1955390252087639040,1955390175080248320
187739.377,186948.641,1961934070916195072,1955390175080248320
187170.747,186948.641,1959999726114334720,1955390175080248320
186948.65,186948.641,1955390342455244032,1955390175080248320
187019.538,186948.641,1956468061502643712,1955390175080248320
186949.048,186948.641,1955394984572330496,1955390175080248320
186948.641,186948.641,1955390176575715840,1955390175080248320
187036.271,186948.641,1957689593171877376,1955390175080248320
187036.432,186948.641,1957690339417472000,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
187036.474,186948.641,1957690533061678848,1955390175080248320
187619.933,186948.641,1969353968338985472,1955390175080248320
187740.643,186948.641,1961937072467778560,1955390175080248320
187036.468,186948.641,1957690625038225152,1955390175080248320
186948.668,186948.641,1955390300178318080,1955390175080248320
186948.655,186948.641,1955390227711099904,1955390175080248320
187036.447,186948.641,1957690407921293312,1955390175080248320
186957.232,186948.641,1955550891660886528,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186950.127,186948.641,1955416080499898880,1955390175080248320
1140535.987,186948.641,33474866291888852992,1955390175080248320
187742.667,186948.641,1967483372518721280,1955390175080248320
186948.654,186948.641,1955390411807302912,1955390175080248320
187740.391,186948.641,1961956110457011456,1955390175080248320
187742.67,186948.641,1967483445706289152,1955390175080248320
187258.377,186948.641,1962302201354763008,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
186948.923,186948.641,1955393224749889792,1955390175080248320
187037.274,186948.641,1957706334268060416,1955390175080248320
187019.539,186948.641,1956468079130676224,1955390175080248320
187170.809,186948.641,1960001283335221504,1955390175080248320
187739.244,186948.641,1961931734516073216,1955390175080248320
186949.952,186948.641,1955415281444180992,1955390175080248320
251676.215,186948.641,2280264499411348736,1955390175080248320
187620.073,186948.641,1969354500109285376,1955390175080248320
186948.817,186948.641,1955390986603951616,1955390175080248320
187019.687,186948.641,1956468769409988352,1955390175080248320
252378.877,186948.641,2285034997101403392,1955390175080248320
187739.083,186948.641,1961930986553400576,1955390175080248320
251588.437,186948.641,2277799168082363392,1955390175080248320
186948.649,186948.641,1955390334799909376,1955390175080248320
187742.666,186948.641,1967483367025516032,1955390175080248320
186948.655,186948.641,1955390229720677120,1955390175080248320
251588.542,186948.641,2277801521888542464,1955390175080248320
187739.244,186948.641,1961931741978121472,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
187036.285,186948.641,1957689649044312576,1955390175080248320
186949.496,186948.641,1955406217635869440,1955390175080248320
186948.649,186948.641,1955390334799909632,1955390175080248320
187739.244,186948.641,1961931741406647808,1955390175080248320
186948.641,186948.641,1955390176268103936,1955390175080248320
251588.589,186948.641,2277800023031556608,1955390175080248320
187708.405,186948.641,1971678679094470400,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.76,186948.641,1955392457664258048,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
187739.083,186948.641,1961930986885908992,1955390175080248320
187241.604,186948.641,1961078674700975616,1955390175080248320
251590.329,186948.641,2277810703717026560,1955390175080248320
186948.803,186948.641,1955390927786247680,1955390175080248320
186948.656,186948.641,1955390251170066688,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
187019.687,186948.641,1956468767970700800,1955390175080248320
187019.688,186948.641,1956468765817378816,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187620.096,186948.641,1969354736518044416,1955390175080248320
186948.643,186948.641,1955390182415747584,1955390175080248320
186948.643,186948.641,1955390203328934144,1955390175080248320
186948.818,186948.641,1955390994882159360,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
187019.687,186948.641,1956468769409988352,1955390175080248320
186948.781,186948.641,1955390709424133632,1955390175080248320
197386.273,186948.641,2044378410117183744,1955390175080248320
187021.311,186948.641,1956476276559507968,1955390175080248320
187019.644,186948.641,1956470296203835648,1955390175080248320
186948.805,186948.641,1955390938814657024,1955390175080248320
186948.643,186948.641,1955390188959114752,1955390175080248320
187019.815,186948.641,1956471207397385216,1955390175080248320
186948.642,186948.641,1955390180615135488,1955390175080248320
187019.525,186948.641,1956468015079214592,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
186949.951,186948.641,1955415277714956800,1955390175080248320
187036.27,186948.641,1957689587638312960,1955390175080248320
186948.644,186948.641,1955390204487163392,1955390175080248320
186948.936,186948.641,1955393262297495808,1955390175080248320
187036.27,186948.641,1957689595324489728,1955390175080248320
187742.856,186948.641,1967484246297135616,1955390175080248320
186948.924,186948.641,1955393220647547904,1955390175080248320
187036.271,186948.641,1957689596375179008,1955390175080248320
186948.805,186948.641,1955390933136391168,1955390175080248320
187019.61,186948.641,1956469620324468992,1955390175080248320
187019.527,186948.641,1956468030579191296,1955390175080248320
186948.805,186948.641,1955390947653738240,1955390175080248320
186948.808,186948.641,1955391004788510208,1955390175080248320
187036.27,186948.641,1957689588327193344,1955390175080248320
186961.868,186948.641,1955643719006688256,1955390175080248320
186948.642,186948.641,1955390179864865280,1955390175080248320
187036.433,186948.641,1957690355276638208,1955390175080248320
416811.155,186948.641,3443901854788297728,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.805,186948.641,1955390938814261760,1955390175080248320
187036.434,186948.641,1957690345369433344,1955390175080248320
186948.76,186948.641,1955392457664211456,1955390175080248320
186948.76,186948.641,1955392458822445312,1955390175080248320
187739.109,186948.641,1961931113707092480,1955390175080248320
186966.688,186948.641,1955473654415028480,1955390175080248320
187019.526,186948.641,1956468021273346816,1955390175080248320
186948.642,186948.641,1955390191602033920,1955390175080248320
186948.825,186948.641,1955391138692739072,1955390175080248320
187019.538,186948.641,1956468069187048960,1955390175080248320
186948.786,186948.641,1955390719053446912,1955390175080248320
186948.761,186948.641,1955392473487154432,1955390175080248320
186948.781,186948.641,1955390713866947584,1955390175080248320
187742.667,186948.641,1967483372389926144,1955390175080248320
187739.365,186948.641,1961934030653773824,1955390175080248320
187036.553,186948.641,1957692627628114944,1955390175080248320
186948.655,186948.641,1955390236780909824,1955390175080248320
186948.806,186948.641,1955390948118257664,1955390175080248320
187810.127,186948.641,1963011408778170112,1955390175080248320
187995.407,186948.641,1982205138475913216,1955390175080248320
186948.805,186948.641,1955390943970804480,1955390175080248320
186948.924,186948.641,1955393222082042368,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
187019.715,186948.641,1956468891677329920,1955390175080248320
187742.829,186948.641,1967484125618718464,1955390175080248320
187019.715,186948.641,1956468891677329920,1955390175080248320
187019.686,186948.641,1956468760342860800,1955390175080248320
186948.804,186948.641,1955390933973048576,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.817,186948.641,1955390980468523776,1955390175080248320
186949.482,186948.641,1955406163260826368,1955390175080248320
186950.428,186948.641,1955398447341251072,1955390175080248320
186948.669,186948.641,1955390308891506688,1955390175080248320
186948.669,186948.641,1955390315981904384,1955390175080248320
187739.09,186948.641,1961931141642500864,1955390175080248320
251676.052,186948.641,2280263649374668288,1955390175080248320
186948.642,186948.641,1955390180976827904,1955390175080248320
186948.887,186948.641,1955392525731226880,1955390175080248320
187019.538,186948.641,1956468069130528768,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
252379.039,186948.641,2285035831317680896,1955390175080248320
187739.081,186948.641,1961930980706565632,1955390175080248320
186948.641,186948.641,1955390182716245760,1955390175080248320
186948.641,186948.641,1955390184231050496,1955390175080248320
186948.655,186948.641,1955390243539171328,1955390175080248320
252378.867,186948.641,2285035023834009344,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
187038.058,186948.641,1957697873788350720,1955390175080248320
186948.808,186948.641,1955391019172527616,1955390175080248320
187739.096,186948.641,1961931049194254336,1955390175080248320
187810.128,186948.641,1963011413569685248,1955390175080248320
187739.363,186948.641,1961934018221411328,1955390175080248320
186948.655,186948.641,1955390227711095552,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.936,186948.641,1955393268545943808,1955390175080248320
186948.804,186948.641,1955390931697521664,1955390175080248320
197386.112,186948.641,2044377638538205440,1955390175080248320
252378.877,186948.641,2285034995098831360,1955390175080248320
186948.804,186948.641,1955390933978232320,1955390175080248320
251588.718,186948.641,2277802425615313664,1955390175080248320
187019.524,186948.641,1956468008859313920,1955390175080248320
186949.973,186948.641,1955415488955173632,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187924.806,186948.641,1981123520505607424,1955390175080248320
187810.141,186948.641,1963011468434505472,1955390175080248320
187739.118,186948.641,1961931270740224512,1955390175080248320
187170.728,186948.641,1959999768413137664,1955390175080248320
187742.666,186948.641,1967483368463436288,1955390175080248320
187019.553,186948.641,1956468138754469888,1955390175080248320
187021.352,186948.641,1956476454317794816,1955390175080248320
186948.641,186948.641,1955390176187069696,1955390175080248320
186948.804,186948.641,1955390942170775296,1955390175080248320
187036.447,186948.641,1957690401160916992,1955390175080248320
251659.482,186948.641,2278986793837223936,1955390175080248320
186948.642,186948.641,1955390180639612928,1955390175080248320
186948.642,186948.641,1955390187765010688,1955390175080248320
186948.818,186948.641,1955390995494886400,1955390175080248320
187620.098,186948.641,1969354743123562496,1955390175080248320
186950.115,186948.641,1955416033760229376,1955390175080248320
186948.67,186948.641,1955390306377411840,1955390175080248320
187036.432,186948.641,1957690339474058496,1955390175080248320
187019.687,186948.641,1956468761777056256,1955390175080248320
187170.722,186948.641,1959999622191240192,1955390175080248320
187019.524,186948.641,1956468010987808768,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
186948.642,186948.641,1955390187500902656,1955390175080248320
186948.642,186948.641,1955390187015630336,1955390175080248320
186966.714,186948.641,1955473776140375552,1955390175080248320
187036.442,186948.641,1957690511631791616,1955390175080248320
186950.441,186948.641,1955398492284820992,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
187019.687,186948.641,1956468770517095424,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
187036.389,186948.641,1957691877939443200,1955390175080248320
186948.922,186948.641,1955393210360278016,1955390175080248320
186948.804,186948.641,1955390935412471040,1955390175080248320
187036.354,186948.641,1957691194573123072,1955390175080248320
187019.695,186948.641,1956468920797719808,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
186948.812,186948.641,1955391086061876224,1955390175080248320
186948.641,186948.641,1955390176524308992,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
252378.863,186948.641,2285034941600395264,1955390175080248320
187739.372,186948.641,1961934182896666368,1955390175080248320
187036.314,186948.641,1957690358747016704,1955390175080248320
187809.978,186948.641,1963010707454044928,1955390175080248320
186948.65,186948.641,1955390342435904000,1955390175080248320
186948.642,186948.641,1955390190908319744,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
186948.936,186948.641,1955393261552291072,1955390175080248320
187036.434,186948.641,1957690346808948992,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
187620.11,186948.641,1969354790054698240,1955390175080248320
186948.813,186948.641,1955391098477348864,1955390175080248320
251588.594,186948.641,2277800109715804928,1955390175080248320
187036.271,186948.641,1957689604161865728,1955390175080248320
187019.688,186948.641,1956468777976038656,1955390175080248320
186948.943,186948.641,1955391466511384832,1955390175080248320
186949.483,186948.641,1955406171941985280,1955390175080248320
187170.677,186948.641,1960001142339453696,1955390175080248320
187036.433,186948.641,1957690355308733184,1955390175080248320
187739.258,186948.641,1961931802303904000,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186948.655,186948.641,1955390244237304064,1955390175080248320
251589.426,186948.641,2277816765838205440,1955390175080248320
186948.804,186948.641,1955390943277086720,1955390175080248320
187739.221,186948.641,1961931512450646016,1955390175080248320
186948.901,186948.641,1955392577611840512,1955390175080248320
186948.835,186948.641,1955391128474617600,1955390175080248320
186948.641,186948.641,1955390178324840448,1955390175080248320
186948.804,186948.641,1955390936518781952,1955390175080248320
187036.553,186948.641,1957692635956904960,1955390175080248320
187019.525,186948.641,1956468011457178880,1955390175080248320
186950.428,186948.641,1955398455538482176,1955390175080248320
251588.706,186948.641,2277802362058607104,1955390175080248320
187019.538,186948.641,1956468062936788480,1955390175080248320
251659.32,186948.641,2278985975172872960,1955390175080248320
187620.215,186948.641,1969357017849819904,1955390175080248320
187739.091,186948.641,1961931152966964480,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
187810.128,186948.641,1963011415015609088,1955390175080248320
186948.83,186948.641,1955391215700146688,1955390175080248320
186949.482,186948.641,1955406163897990656,1955390175080248320
186948.804,186948.641,1955390933997525760,1955390175080248320
187170.72,186948.641,1959999608498179072,1955390175080248320
187739.342,186948.641,1961933394391819008,1955390175080248320
186948.808,186948.641,1955391019172527616,1955390175080248320
186948.803,186948.641,1955390927786247680,1955390175080248320
186948.899,186948.641,1955392988064908544,1955390175080248320
186948.818,186948.641,1955390982212502528,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
187019.546,186948.641,1.956468221315e+18,1955390175080248320
187019.7,186948.641,1956468815114255616,1955390175080248320
186949.496,186948.641,1955406223471350784,1955390175080248320
251589.265,186948.641,2277815935821282560,1955390175080248320
186951.689,186948.641,1955404060650326528,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
186948.844,186948.641,1955394055610295040,1955390175080248320
186948.818,186948.641,1955390982269055488,1955390175080248320
251590.211,186948.641,2277808306483421696,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
186948.655,186948.641,1955390235366429696,1955390175080248320
186966.805,186948.641,1955475923917900800,1955390175080248320
468118.775,186948.641,6332229161047826432,1955390175080248320
186948.726,186948.641,1955391782456460032,1955390175080248320
187036.462,186948.641,1957690485205120768,1955390175080248320
187739.179,186948.641,1961932634386201344,1955390175080248320
187036.391,186948.641,1957691891678101504,1955390175080248320
186949.105,186948.641,1955392304299910656,1955390175080248320
187739.096,186948.641,1961931042432155136,1955390175080248320
187036.441,186948.641,1957690499902981376,1955390175080248320
187739.258,186948.641,1961931787159346688,1955390175080248320
187739.2,186948.641,1961933265135937024,1955390175080248320
187739.384,186948.641,1961932267368177408,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
186948.804,186948.641,1955390933973091584,1955390175080248320
187739.258,186948.641,1961931787924391424,1955390175080248320
187739.244,186948.641,1961931741978121472,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
186948.655,186948.641,1955390417157445888,1955390175080248320
187036.565,186948.641,1957692675452600064,1955390175080248320
187019.524,186948.641,1956468008854171904,1955390175080248320
186948.682,186948.641,1955390354223643136,1955390175080248320
187170.698,186948.641,1959999396424301056,1955390175080248320
187019.688,186948.641,1956468766562758656,1955390175080248320
186948.831,186948.641,1955391052166065920,1955390175080248320
186948.805,186948.641,1955390939864484608,1955390175080248320
187036.433,186948.641,1957690355257291264,1955390175080248320
186948.831,186948.641,1955391060490710784,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
187619.933,186948.641,1969353966946356736,1955390175080248320
186948.923,186948.641,1955393209339610112,1955390175080248320
186948.641,186948.641,1955390182720664320,1955390175080248320
187019.524,186948.641,1956468010987877120,1955390175080248320
187019.714,186948.641,1956468885508855808,1955390175080248320
197386.111,186948.641,2044377633734493440,1955390175080248320
186948.818,186948.641,1955390994806265856,1955390175080248320
187961.083,186948.641,1966547172554994176,1955390175080248320
186948.818,186948.641,1955390987710726912,1955390175080248320
187036.434,186948.641,1957690345645086208,1955390175080248320
187036.284,186948.641,1957689649433138944,1955390175080248320
186948.817,186948.641,1955390978997532416,1955390175080248320
187019.53,186948.641,1956468092159505664,1955390175080248320
251676.136,186948.641,2280265330842221312,1955390175080248320
186948.65,186948.641,1955390340278240768,1955390175080248320
187019.799,186948.641,1956470489983798528,1955390175080248320
186948.813,186948.641,1955391090903046912,1955390175080248320
187037.274,186948.641,1957706334905547520,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186949.483,186948.641,1955406171947126784,1955390175080248320
186948.655,186948.641,1955390228429335040,1955390175080248320
186948.761,186948.641,1955392480429438464,1955390175080248320
187107.995,186948.641,1958784034431287552,1955390175080248320
186948.789,186948.641,1955390873586629376,1955390175080248320
186948.669,186948.641,1955390317088726528,1955390175080248320
186948.97,186948.641,1955391584010702592,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187036.433,186948.641,1957690347052253952,1955390175080248320
187036.271,186948.641,1957689611159162112,1955390175080248320
187739.245,186948.641,1961931749614294784,1955390175080248320
186948.806,186948.641,1955390948755418624,1955390175080248320
